,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
4162,Alistair Overeem,Francis Ngannou,0,Heavyweight,f,KO/TKO,1,2017,17587.0, USA,43,17,0,1,"6' 4""","80""",Orthodox,3.53,61.0,1.93,61.0,1.39,62.0,72.0,1.0,70.491806,1980,11,3,0,0,"6' 4""","83""",Orthodox,1.79,34.0,1.95,47.0,0.0,0.0,68.0,0.5,78.57143,1986
4163,Henry Cejudo,Sergio Pettis,1,Flyweight,f,DEC,3,2017,17587.0, USA,13,2,0,0,"5' 4""","64""",Orthodox,3.42,42.0,2.6,67.0,2.31,35.0,88.0,0.1,86.666664,1987,17,4,0,0,"5' 6""","69""",Orthodox,3.6,37.0,2.56,65.0,0.91,39.0,68.0,0.4,80.95238,1993
4164,Eddie Alvarez,Justin Gaethje,1,Lightweight,f,KO/TKO,3,2017,17587.0, USA,29,6,0,1,"5' 9""","69""",Orthodox,4.32,41.0,4.39,55.0,2.92,36.0,92.0,0.5,80.55556,1984,19,2,0,0,"5' 11""","70""",Orthodox,8.53,54.0,10.54,53.0,0.0,0.0,80.0,0.0,90.47619,1988
4165,Michelle Waterson,Tecia Torres,0,Women's Strawweight,f,DEC,3,2017,17587.0, USA,16,6,0,0,"5' 3""","62""",Orthodox,3.49,62.0,2.94,51.0,2.23,68.0,62.0,1.4,72.72727,1986,10,3,0,0,"5' 1""","60""",Orthodox,4.44,48.0,3.11,65.0,0.83,17.0,42.0,0.1,76.92308,1989
4166,Charles Oliveira,Paul Felder,0,Lightweight,f,KO/TKO,2,2017,17587.0, USA,24,8,0,1,"5' 10""","74""",Orthodox,3.04,49.0,3.0,54.0,2.87,41.0,60.0,2.8,72.72727,1989,15,4,0,0,"5' 11""","70""",Orthodox,3.52,43.0,2.96,51.0,0.36,33.0,59.0,0.4,78.947365,1984
4167,Alex Oliveira,Yancy Medeiros,0,Welterweight,f,KO/TKO,3,2017,17587.0, USA,19,4,1,2,"5' 11""","76""",Orthodox,3.01,53.0,2.08,46.0,3.45,38.0,57.0,0.9,73.07692,1988,15,5,0,1,"5' 10""","75""",Orthodox,4.39,36.0,5.22,48.0,0.15,33.0,83.0,0.6,71.42857,1987
4168,Drakkar Klose,David Teymur,0,Lightweight,f,DEC,3,2017,17587.0, USA,9,1,1,0,"5' 9""","70""",Orthodox,3.35,51.0,2.63,63.0,2.0,40.0,69.0,0.0,81.818184,1988,8,1,0,0,"5' 9""","73""",Southpaw,4.72,42.0,3.41,55.0,1.04,33.0,82.0,0.0,88.888885,1989
4169,Felice Herrig,Cortney Casey,1,Women's Strawweight,f,DEC,3,2017,17587.0, USA,14,8,0,0,"5' 4""","65""",Orthodox,3.69,36.0,4.89,50.0,1.2,30.0,76.0,0.9,63.636364,1984,8,6,0,0,"5' 7""","67""",Orthodox,4.8,38.0,4.63,52.0,0.4,30.0,24.0,0.5,57.142857,1987
4170,Angela Magana,Amanda Cooper,0,Women's Strawweight,f,KO/TKO,2,2017,17587.0, USA,11,9,0,0,"5' 1""","65""",,1.53,28.0,4.92,42.0,0.4,25.0,28.0,0.4,55.0,1983,4,5,0,0,"5' 3""","64""",Switch,3.55,44.0,3.2,51.0,1.53,38.0,28.0,1.8,44.444443,1991
4171,Sabah Homasi,Abdul Razak Alhassan,0,Welterweight,f,KO/TKO,1,2017,17587.0, USA,11,8,0,0,"6' 0""","72""",Orthodox,4.98,48.0,6.91,47.0,2.8,50.0,66.0,0.0,57.894737,1988,10,1,0,0,"5' 10""","73""",Orthodox,4.59,46.0,4.2,59.0,0.57,33.0,53.0,0.0,90.90909,1985
4172,Jeremy Kimball,Dominick Reyes,0,Light Heavyweight,f,SUB,1,2017,17587.0, USA,15,8,0,0,"6' 0""","72""",Switch,2.81,46.0,3.84,49.0,1.41,20.0,50.0,0.0,65.21739,1991,10,0,0,0,"6' 4""","77""",Southpaw,6.49,60.0,2.22,51.0,0.68,25.0,85.0,0.7,100.0,1989
4173,Justin Willis,Allen Crowder,1,Heavyweight,f,KO/TKO,1,2017,17587.0, USA,7,1,0,0,"6' 1""","78""",Southpaw,4.61,61.0,3.69,58.0,1.84,66.0,0.0,0.0,87.5,1987,9,3,0,1,"6' 3""","76""",Orthodox,3.58,54.0,2.33,60.0,1.79,33.0,100.0,0.9,69.23077,1989
4174,Cub Swanson,Brian Ortega,0,Featherweight,f,SUB,2,2017,7605.0, USA,25,10,0,0,"5' 8""","70""",Orthodox,4.16,49.0,3.28,62.0,1.17,52.0,60.0,0.5,71.42857,1983,14,0,0,1,"5' 8""","69""",Switch,3.65,32.0,5.27,56.0,0.22,14.0,58.0,1.8,93.333336,1991
4175,Jason Knight,Gabriel Benitez,0,Featherweight,f,DEC,3,2017,7605.0, USA,20,6,0,0,"5' 10""","71""",Orthodox,2.95,33.0,3.02,51.0,1.31,31.0,47.0,1.7,76.92308,1992,21,7,0,0,"5' 8""","71""",Southpaw,4.23,42.0,2.6,73.0,0.23,100.0,56.0,1.6,75.0,1988
4176,Marlon Moraes,Aljamain Sterling,1,Bantamweight,f,KO/TKO,1,2017,7605.0, USA,21,5,1,0,"5' 6""","67""",Orthodox,3.25,33.0,2.81,64.0,0.47,25.0,60.0,0.5,77.77778,1988,16,3,0,0,"5' 7""","71""",Orthodox,3.89,49.0,1.43,68.0,2.33,36.0,51.0,1.0,84.210526,1989
4177,Darrell Horcher,Scott Holtzman,0,Lightweight,f,DEC,3,2017,7605.0, USA,13,3,0,0,"5' 10""","70""",Southpaw,2.04,47.0,4.32,37.0,0.39,100.0,47.0,0.8,81.25,1987,12,2,0,0,"5' 9""","69""",Orthodox,4.47,52.0,3.22,56.0,2.81,59.0,60.0,0.3,85.71429,1983
4178,Eryk Anders,Markus Perez,1,Middleweight,f,DEC,3,2017,7605.0, USA,11,2,0,0,"6' 1""","75""",Southpaw,2.87,51.0,3.43,45.0,2.48,42.0,58.0,0.2,84.61539,1987,10,2,0,0,"6' 1""","73""",Orthodox,2.55,47.0,4.5,49.0,1.31,42.0,81.0,1.3,83.333336,1988
4179,Benito Lopez,Albert Morales,1,Bantamweight,f,DEC,3,2017,7605.0, USA,9,0,0,0,"5' 10""","73""",Switch,5.17,45.0,5.33,60.0,0.0,0.0,84.0,0.5,100.0,1994,7,4,1,0,"5' 9""","72""",Orthodox,3.81,35.0,3.96,56.0,0.91,35.0,70.0,0.2,58.333332,1991
4180,Liz Carmouche,Alexis Davis,0,Women's Flyweight,f,DEC,3,2017,7605.0, USA,11,6,0,0,"5' 6""","66""",Orthodox,3.3,56.0,2.68,60.0,2.95,52.0,66.0,0.2,64.70588,1984,19,8,0,0,"5' 6""","68""",Orthodox,4.18,44.0,4.16,55.0,0.8,38.0,34.0,1.0,70.37037,1984
4181,Andre Soukhamthath,Luke Sanders,1,Bantamweight,f,KO/TKO,2,2017,7605.0, USA,13,6,0,0,"5' 9""","70""",Orthodox,3.22,45.0,3.89,54.0,1.59,63.0,75.0,0.2,68.42105,1988,12,3,0,0,"5' 6""","67""",Southpaw,5.92,51.0,3.6,55.0,0.44,33.0,70.0,0.4,80.0,1985
4182,Carls John De Tomas,Alex Perez,0,Bantamweight,f,SUB,2,2017,7605.0, USA,8,2,0,0,"5' 5""","71""",Southpaw,1.74,37.0,3.93,44.0,1.37,33.0,66.0,0.0,80.0,1996,21,4,0,0,"5' 6""","65""",Orthodox,5.25,46.0,3.08,61.0,3.68,43.0,100.0,2.1,84.0,1992
4183,Frankie Saenz,Merab Dvalishvili,1,Bantamweight,f,DEC,3,2017,7605.0, USA,13,5,0,0,"5' 6""","66""",Orthodox,3.99,47.0,3.09,54.0,1.8,32.0,62.0,0.1,72.22222,1980,8,4,0,0,"5' 6""","68""",Orthodox,3.78,34.0,2.22,58.0,7.33,41.0,80.0,0.0,66.666664,1991
4184,Alejandro Perez,Iuri Alcantara,1,Bantamweight,f,DEC,3,2017,7605.0, USA,22,6,1,0,"5' 6""","67""",Orthodox,3.71,35.0,2.88,65.0,0.46,16.0,63.0,0.1,75.86207,1989,35,10,0,1,"5' 9""","71""",Southpaw,2.72,45.0,2.79,49.0,1.44,62.0,60.0,0.8,76.08696,1980
4185,Chris Gruetzemacher,Davi Ramos,0,Lightweight,f,SUB,3,2017,7605.0, USA,14,3,0,0,"5' 8""","68""",Orthodox,7.12,58.0,5.09,56.0,0.0,0.0,62.0,0.0,82.35294,1986,9,2,0,0,"5' 6""","70""",Orthodox,3.12,38.0,2.72,56.0,3.28,58.0,0.0,1.4,81.818184,1986
4186,Antonio Braga Neto,Trevin Giles,0,Middleweight,f,KO/TKO,3,2017,7605.0, USA,9,3,0,1,"6' 3""","77""",Orthodox,1.36,33.0,3.92,45.0,3.07,37.0,0.0,0.5,69.23077,1987,11,0,0,0,"6' 0""","74""",Orthodox,5.45,66.0,1.13,76.0,3.69,100.0,66.0,0.0,100.0,1992
4187,Rafael Dos Anjos,Robbie Lawler,1,Welterweight,f,DEC,5,2017,8862.0, Canada,28,10,0,0,"5' 8""","70""",Southpaw,3.71,44.0,3.18,64.0,2.11,40.0,64.0,0.7,73.68421,1984,28,12,0,1,"5' 11""","74""",Southpaw,3.56,44.0,3.99,60.0,0.72,65.0,69.0,0.0,68.29269,1982
4188,Josh Emmett,Ricardo Lamas,1,Featherweight,f,KO/TKO,1,2017,8862.0, Canada,13,2,0,0,"5' 6""","70""",Orthodox,3.89,37.0,3.64,63.0,1.9,52.0,50.0,0.2,86.666664,1985,19,7,0,0,"5' 8""","71""",Orthodox,2.87,45.0,2.61,59.0,1.66,32.0,47.0,1.0,73.07692,1982
4189,Santiago Ponzinibbio,Mike Perry,1,Welterweight,f,DEC,3,2017,8862.0, Canada,28,3,0,0,"6' 0""","73""",Orthodox,4.27,39.0,4.02,64.0,0.54,44.0,60.0,0.0,90.32258,1986,12,4,0,0,"5' 10""","71""",Orthodox,4.02,45.0,4.44,57.0,0.83,55.0,68.0,0.0,75.0,1991
4190,Glover Teixeira,Misha Cirkunov,1,Light Heavyweight,f,KO/TKO,1,2017,8862.0, Canada,27,7,0,0,"6' 2""","76""",Orthodox,3.5,43.0,3.57,56.0,2.16,46.0,60.0,0.8,79.411766,1979,14,4,0,0,"6' 3""","77""",Orthodox,4.5,52.0,2.51,65.0,4.53,58.0,71.0,2.3,77.77778,1987
4191,Jared Cannonier,Jan Blachowicz,0,Light Heavyweight,f,DEC,3,2017,8862.0, Canada,11,4,0,0,"5' 11""","77""",Switch,3.63,50.0,2.83,67.0,0.21,33.0,44.0,0.0,73.333336,1984,23,7,0,0,"6' 2""","78""",Orthodox,3.64,50.0,3.01,53.0,1.59,54.0,55.0,0.4,76.666664,1983
4192,Darren Stewart,Julian Marquez,0,Middleweight,f,SUB,2,2017,8862.0, Canada,9,3,0,1,"6' 0""","74""",Orthodox,3.21,42.0,3.09,54.0,2.14,42.0,65.0,0.0,69.23077,1990,7,2,0,0,"6' 2""","75""",Orthodox,3.8,40.0,3.33,53.0,0.0,0.0,52.0,3.0,77.77778,1990
4193,Chad Laprise,Galore Bofando,1,Welterweight,f,KO/TKO,1,2017,8862.0, Canada,14,3,0,0,"5' 10""","71""",Orthodox,4.77,42.0,3.6,64.0,1.07,54.0,78.0,0.0,82.35294,1986,5,3,0,0,"5' 11""","72""",Switch,3.63,45.0,3.63,54.0,2.37,100.0,50.0,0.0,62.5,1982
4194,Nordine Taleb,Danny Roberts,1,Welterweight,f,KO/TKO,1,2017,8862.0, Canada,14,6,0,0,"6' 1""","74""",Orthodox,3.42,54.0,2.52,67.0,2.3,76.0,71.0,0.0,70.0,1981,16,3,0,0,"6' 1""","74""",Southpaw,3.71,41.0,3.44,55.0,0.0,0.0,57.0,0.5,84.210526,1987
4195,John Makdessi,Abel Trujillo,1,Lightweight,f,DEC,3,2017,8862.0, Canada,16,6,0,0,"5' 8""","68""",Orthodox,5.49,50.0,3.89,71.0,0.0,0.0,87.0,0.0,72.72727,1985,15,8,0,1,"5' 8""","70""",Orthodox,2.65,41.0,2.31,59.0,2.18,45.0,40.0,0.4,62.5,1983
4196,Oluwale Bamgbose,Alessio Di Chirico,0,Middleweight,f,KO/TKO,2,2017,8862.0, Canada,6,4,0,0,"5' 11""","78""",Switch,2.45,48.0,2.7,55.0,0.94,33.0,37.0,0.0,60.0,1987,12,2,0,0,"6' 0""","74""",Orthodox,3.36,41.0,2.94,63.0,2.48,56.0,77.0,0.0,85.71429,1989
4197,Erick Silva,Jordan Mein,0,Welterweight,f,DEC,3,2017,8862.0, Canada,19,9,0,1,"6' 0""","74""",Orthodox,2.5,48.0,4.18,49.0,0.85,35.0,56.0,1.4,65.51724,1984,31,12,0,0,"6' 0""","73""",Orthodox,3.35,44.0,2.55,69.0,1.56,58.0,66.0,0.2,72.093025,1989
4198,Cris Cyborg,Holly Holm,1,Women's Featherweight,t,DEC,5,2017,13561.0, USA,20,1,0,1,"5' 8""","68""",Orthodox,7.02,52.0,1.79,70.0,0.85,62.0,91.0,0.3,90.90909,1985,12,4,0,0,"5' 8""","69""",Southpaw,2.82,34.0,2.8,57.0,0.56,31.0,78.0,0.1,75.0,1981
4199,Edson Barboza,Khabib Nurmagomedov,0,Lightweight,f,DEC,3,2017,13561.0, USA,19,6,0,0,"5' 11""","75""",Orthodox,3.64,41.0,4.0,60.0,0.49,50.0,80.0,0.1,76.0,1986,27,0,0,0,"5' 10""","70""",Orthodox,4.29,49.0,1.7,66.0,5.09,44.0,84.0,0.6,100.0,1988
4200,Marc Diakiese,Dan Hooker,0,Lightweight,f,SUB,3,2017,13561.0, USA,12,3,0,0,"5' 10""","73""",Orthodox,2.6,32.0,2.9,54.0,2.05,31.0,61.0,0.0,80.0,1993,18,7,0,0,"6' 0""","75""",Switch,4.02,43.0,4.38,56.0,0.54,42.0,76.0,0.5,72.0,1990
4201,Cynthia Calvillo,Carla Esparza,0,Women's Strawweight,f,DEC,3,2017,13561.0, USA,7,1,0,0,"5' 4""","64""",Orthodox,3.41,38.0,3.1,66.0,2.02,53.0,69.0,2.6,87.5,1987,14,6,0,0,"5' 1""","63""",,2.2,38.0,3.07,53.0,3.4,35.0,40.0,0.4,70.0,1987
4202,Carlos Condit,Neil Magny,0,Welterweight,f,DEC,3,2017,13561.0, USA,30,12,0,0,"6' 2""","75""",Orthodox,3.62,39.0,2.36,57.0,0.59,55.0,37.0,1.1,71.42857,1984,21,8,0,0,"6' 3""","80""",Orthodox,3.86,46.0,2.22,56.0,2.62,46.0,60.0,0.3,72.413795,1987
4203,Rick Glenn,Myles Jury,0,Featherweight,f,DEC,3,2017,13561.0, USA,21,5,1,0,"6' 0""","70""",Southpaw,4.19,43.0,4.0,54.0,0.8,16.0,65.0,0.4,77.77778,1989,17,3,0,0,"5' 10""","73""",Orthodox,2.61,40.0,1.48,71.0,2.5,55.0,50.0,0.3,85.0,1988
4204,Louis Smolka,Matheus Nicolau,0,Flyweight,f,DEC,3,2017,13561.0, USA,14,5,0,0,"5' 9""","68""",Orthodox,3.88,45.0,3.39,52.0,1.6,34.0,31.0,2.2,73.68421,1991,13,3,1,0,"5' 6""","66""",,3.83,51.0,2.43,70.0,1.9,66.0,100.0,1.6,76.47059,1993
4205,Tim Elliott,Mark De La Rosa,1,Bantamweight,f,SUB,2,2017,13561.0, USA,16,8,1,0,"5' 7""","66""",Southpaw,3.41,45.0,2.3,62.0,4.26,65.0,50.0,1.4,64.0,1986,11,1,0,0,"5' 6""","65""",Orthodox,3.24,43.0,3.0,57.0,1.05,20.0,50.0,0.5,91.666664,1994
4206,Dooho Choi,Jeremy Stephens,0,Featherweight,f,KO/TKO,2,2018,10052.0, USA,14,3,0,0,"5' 10""","70""",Orthodox,5.64,53.0,6.26,54.0,0.55,20.0,50.0,0.0,82.35294,1991,28,15,0,0,"5' 8""","71""",Orthodox,3.1,40.0,2.76,59.0,1.16,36.0,64.0,0.4,65.11628,1986
4207,Paige VanZant,Jessica-Rose Clark,0,Women's Flyweight,f,DEC,3,2018,10052.0, USA,7,4,0,0,"5' 4""","65""",Orthodox,3.47,51.0,2.72,43.0,1.41,34.0,40.0,0.7,63.636364,1994,9,5,0,1,"5' 5""","64""",Orthodox,4.6,50.0,4.13,61.0,1.33,66.0,57.0,0.7,60.0,1987
4208,Emil Meek,Kamaru Usman,0,Welterweight,f,DEC,3,2018,10052.0, USA,9,4,1,1,"5' 11""","74""",Switch,2.24,38.0,2.64,32.0,0.33,50.0,48.0,1.3,60.0,1988,13,1,0,0,"6' 0""","76""",Switch,3.64,48.0,1.46,63.0,3.85,47.0,100.0,0.3,92.85714,1987
4209,Michael Johnson,Darren Elkins,0,Featherweight,f,SUB,2,2018,10052.0, USA,20,13,0,0,"5' 10""","73""",Southpaw,4.31,38.0,3.96,58.0,0.59,45.0,77.0,0.1,60.60606,1986,25,7,0,0,"5' 10""","71""",Orthodox,3.36,37.0,2.83,53.0,2.68,35.0,57.0,1.3,78.125,1984
4210,James Krause,Alex White,1,Lightweight,f,DEC,3,2018,10052.0, USA,25,8,0,0,"6' 2""","73""",Orthodox,4.57,46.0,4.15,61.0,1.18,18.0,46.0,0.7,75.757576,1986,12,5,0,0,"6' 0""","71""",Southpaw,3.86,40.0,2.88,64.0,0.89,45.0,67.0,0.2,70.588234,1988
4211,Matt Frevola,Polo Reyes,0,Lightweight,f,KO/TKO,1,2018,10052.0, USA,6,1,1,0,"5' 9""","71""",Orthodox,3.87,36.0,4.2,57.0,2.45,40.0,83.0,1.8,75.0,1990,8,5,0,0,"5' 11""","71""",,6.69,39.0,4.59,65.0,0.0,0.0,40.0,0.0,61.53846,1984
4212,Talita Bernardo,Irene Aldana,0,Women's Bantamweight,f,DEC,3,2018,10052.0, USA,6,3,0,0,"5' 4""","68""",Orthodox,2.85,46.0,3.65,58.0,2.0,25.0,50.0,0.7,66.666664,1987,9,4,0,0,"5' 9""","68""",Orthodox,6.35,43.0,7.08,61.0,0.5,50.0,95.0,0.0,69.23077,1988
4213,Kyung Ho Kang,Guido Cannetti,1,Bantamweight,f,SUB,1,2018,10052.0, USA,14,8,0,1,"5' 9""","72""",Orthodox,2.39,42.0,1.97,58.0,2.29,66.0,75.0,1.3,60.869564,1987,8,5,0,0,"5' 6""","68""",Southpaw,2.8,52.0,1.95,51.0,2.8,50.0,75.0,0.3,61.53846,1979
4214,Jessica Eye,Kalindra Faria,1,Women's Flyweight,f,DEC,3,2018,10052.0, USA,13,6,0,1,"5' 6""","66""",Orthodox,3.42,36.0,3.32,59.0,0.59,71.0,60.0,0.8,65.0,1986,18,8,1,0,"5' 7""",,Switch,2.23,56.0,1.44,45.0,1.31,66.0,20.0,0.7,66.666664,1986
4215,JJ Aldrich,Danielle Taylor,1,Women's Strawweight,f,DEC,3,2018,10052.0, USA,7,2,0,0,"5' 5""","67""",Southpaw,3.72,39.0,3.87,63.0,0.25,16.0,58.0,0.0,77.77778,1992,9,4,0,0,"5' 0""","60""",Orthodox,2.75,29.0,3.31,71.0,0.2,20.0,70.0,0.2,69.23077,1989
4216,Mike Santiago,Mads Burnell,0,Featherweight,f,DEC,3,2018,10052.0, USA,21,12,0,0,"5' 10""","69""",Orthodox,3.44,49.0,3.58,36.0,2.66,50.0,53.0,1.1,63.636364,1989,9,3,0,0,"5' 8""","69""",Orthodox,1.28,41.0,2.71,51.0,3.45,47.0,22.0,0.4,75.0,1994
4217,Stipe Miocic,Francis Ngannou,1,Heavyweight,t,DEC,5,2018,16015.0, USA,18,3,0,0,"6' 4""","80""",Orthodox,4.76,51.0,2.96,62.0,2.38,38.0,75.0,0.0,85.71429,1982,11,3,0,0,"6' 4""","83""",Orthodox,1.79,34.0,1.95,47.0,0.0,0.0,68.0,0.5,78.57143,1986
4218,Daniel Cormier,Volkan Oezdemir,1,Light Heavyweight,t,KO/TKO,2,2018,16015.0, USA,22,1,0,1,"5' 11""","72""",Orthodox,3.84,49.0,2.46,58.0,2.04,45.0,78.0,0.5,91.666664,1979,15,3,0,0,"6' 2""","75""",Orthodox,5.69,48.0,4.84,53.0,0.4,50.0,70.0,0.0,83.333336,1989
4219,Shane Burgos,Calvin Kattar,0,Featherweight,f,KO/TKO,3,2018,16015.0, USA,11,1,0,0,"5' 11""","75""",Orthodox,6.54,46.0,5.47,66.0,0.55,100.0,94.0,0.3,91.666664,1991,19,3,0,0,"5' 11""","72""",Orthodox,5.03,41.0,6.66,55.0,0.67,33.0,75.0,0.0,86.36364,1988
4220,Gian Villante,Francimar Barroso,1,Light Heavyweight,f,DEC,3,2018,16015.0, USA,17,10,0,0,"6' 3""","76""",Orthodox,4.25,42.0,5.31,56.0,0.53,23.0,83.0,0.0,62.962963,1985,19,7,0,1,"6' 1""","75""",Orthodox,2.77,52.0,3.07,59.0,2.22,24.0,83.0,0.0,70.37037,1980
4221,Thomas Almeida,Rob Font,0,Bantamweight,f,KO/TKO,2,2018,16015.0, USA,22,3,0,0,"5' 7""","70""",Southpaw,5.66,45.0,4.65,64.0,0.0,0.0,75.0,0.0,88.0,1991,15,4,0,0,"5' 8""","71""",Orthodox,4.38,39.0,3.69,63.0,1.13,29.0,25.0,0.9,78.947365,1987
4222,Brandon Davis,Kyle Bochniak,0,Featherweight,f,DEC,3,2018,16015.0, USA,9,5,0,0,"5' 10""","72""",Orthodox,4.97,33.0,4.36,64.0,0.22,33.0,57.0,0.0,64.28571,1990,8,3,0,0,"5' 7""","70""",Orthodox,2.56,31.0,4.31,60.0,1.0,20.0,62.0,0.0,72.72727,1987
4223,Sabah Homasi,Abdul Razak Alhassan,0,Welterweight,f,KO/TKO,1,2018,16015.0, USA,11,8,0,0,"6' 0""","72""",Orthodox,4.98,48.0,6.91,47.0,2.8,50.0,66.0,0.0,57.894737,1988,10,1,0,0,"5' 10""","73""",Orthodox,4.59,46.0,4.2,59.0,0.57,33.0,53.0,0.0,90.90909,1985
4224,Alexandre Pantoja,Dustin Ortiz,0,Flyweight,f,DEC,3,2018,16015.0, USA,20,3,0,0,"5' 5""","67""",Orthodox,4.31,46.0,3.38,59.0,0.75,50.0,60.0,1.8,86.95652,1990,19,7,0,0,"5' 5""","65""",Orthodox,2.91,43.0,2.24,56.0,3.01,35.0,54.0,0.1,73.07692,1988
4225,Dan Ige,Julio Arce,0,Featherweight,f,DEC,3,2018,16015.0, USA,9,2,0,0,"5' 7""","71""",Orthodox,3.9,43.0,3.18,64.0,3.08,30.0,50.0,1.5,81.818184,1991,15,3,0,0,"5' 7""","70""",Southpaw,4.41,35.0,2.45,67.0,0.3,16.0,93.0,0.9,83.333336,1989
4226,Enrique Barzola,Matt Bessette,1,Featherweight,f,DEC,3,2018,16015.0, USA,16,3,1,0,"5' 7""","70""",,3.52,43.0,2.26,69.0,6.17,52.0,75.0,0.3,80.0,1989,22,9,0,1,"5' 10""","70""",Orthodox,4.36,41.0,4.45,58.0,0.64,28.0,61.0,0.3,68.75,1984
4227,Islam Makhachev,Gleison Tibau,1,Lightweight,f,KO/TKO,1,2018,16015.0, USA,16,1,0,0,"5' 10""","70""",Orthodox,2.24,60.0,0.82,64.0,4.33,86.0,100.0,1.3,94.117645,1991,40,14,0,0,"5' 10""","71""",Southpaw,1.95,31.0,2.51,63.0,4.08,53.0,92.0,0.8,74.07407,1983
4228,Jacare Souza,Derek Brunson,1,Middleweight,f,KO/TKO,1,2018,10249.0, USA,26,6,0,1,"6' 1""","72""",Orthodox,2.61,46.0,2.46,63.0,3.01,41.0,53.0,1.7,78.78788,1979,18,7,0,0,"6' 1""","77""",Southpaw,3.03,44.0,2.55,50.0,2.74,28.0,100.0,0.6,72.0,1984
4229,Dennis Bermudez,Andre Fili,0,Featherweight,f,DEC,3,2018,10249.0, USA,17,9,0,0,"5' 6""","66""",Orthodox,4.44,45.0,3.2,59.0,3.8,38.0,82.0,1.0,65.38461,1986,18,6,0,0,"5' 11""","74""",Orthodox,3.72,36.0,3.72,53.0,2.8,46.0,69.0,0.2,75.0,1990
4230,Gregor Gillespie,Jordan Rinaldi,1,Lightweight,f,KO/TKO,1,2018,10249.0, USA,12,0,0,0,"5' 9""","71""",Orthodox,3.19,48.0,2.28,56.0,7.01,47.0,0.0,1.2,100.0,1986,14,6,0,0,"5' 10""","72""",Orthodox,1.39,40.0,2.26,54.0,2.04,45.0,20.0,1.6,70.0,1987
4231,Frank Camacho,Drew Dober,0,Welterweight,f,DEC,3,2018,10249.0, USA,21,7,0,0,"5' 10""","73""",Orthodox,6.23,45.0,7.82,52.0,1.46,45.0,80.0,0.0,75.0,1989,20,8,0,1,"5' 8""","70""",Southpaw,4.45,38.0,4.17,54.0,1.07,17.0,60.0,0.1,68.965515,1988
4232,Bobby Green,Erik Koch,1,Lightweight,f,DEC,3,2018,10249.0, USA,24,8,1,0,"5' 10""","71""",Orthodox,5.0,48.0,3.87,63.0,1.03,25.0,71.0,0.2,72.72727,1986,15,6,0,0,"5' 10""","71""",Southpaw,2.32,40.0,2.98,45.0,0.64,50.0,79.0,1.1,71.42857,1988
4233,Godofredo Pepey,Mirsad Bektic,0,Featherweight,f,KO/TKO,1,2018,10249.0, USA,14,6,0,0,"5' 7""","73""",Orthodox,2.32,38.0,3.23,47.0,0.37,7.0,35.0,1.5,70.0,1987,13,1,0,0,"5' 8""","70""",Orthodox,2.92,46.0,1.42,62.0,3.59,53.0,100.0,0.4,92.85714,1991
4234,Katlyn Chookagian,Mara Romero Borella,1,Women's Flyweight,f,DEC,3,2018,10249.0, USA,11,1,0,0,"5' 9""","68""",Orthodox,4.03,30.0,3.97,64.0,0.0,0.0,56.0,0.2,91.666664,1988,12,5,0,1,"5' 6""","69""",Orthodox,4.58,37.0,3.8,73.0,1.68,50.0,100.0,0.8,66.666664,1986
4235,Randa Markos,Juliana Lima,1,Women's Strawweight,f,DEC,3,2018,10249.0, USA,8,7,1,0,"5' 4""","63""",Orthodox,2.92,41.0,3.26,61.0,1.61,26.0,53.0,0.2,50.0,1985,9,5,0,0,"5' 5""","65""",Orthodox,1.94,44.0,2.11,55.0,1.72,31.0,70.0,0.0,64.28571,1982
4236,Ji Yeon Kim,Justine Kish,1,Women's Flyweight,f,DEC,3,2018,10249.0, USA,8,1,2,0,"5' 7""","72""",Orthodox,4.47,32.0,4.91,59.0,0.0,0.0,100.0,0.0,72.72727,1989,6,2,0,0,"5' 5""","64""",Orthodox,4.32,50.0,4.18,58.0,1.0,30.0,55.0,0.2,75.0,1988
4237,Joaquim Silva,Vinc Pichel,0,Lightweight,f,DEC,3,2018,10249.0, USA,10,2,0,0,"5' 8""","69""",,3.07,33.0,3.2,64.0,0.0,0.0,65.0,0.3,83.333336,1989,11,2,0,0,"5' 10""","72""",Orthodox,3.12,42.0,2.67,54.0,4.25,62.0,20.0,0.2,84.61539,1982
4238,Niko Price,George Sullivan,1,Welterweight,f,SUB,2,2018,10249.0, USA,12,2,0,1,"6' 0""","76""",Orthodox,2.5,29.0,4.04,56.0,1.44,28.0,75.0,1.8,80.0,1989,17,7,0,1,"6' 0""","73""",Orthodox,3.53,39.0,2.42,57.0,1.37,20.0,38.0,0.7,68.0,1981
