,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
3309,Ovince Saint Preux,Glover Teixeira,0,Light Heavyweight,f,SUB,3,2015,7539.0, USA,23,12,0,0,"6' 3""","80""",Southpaw,2.68,47.0,2.78,44.0,1.18,40.0,66.0,0.6,65.71429,1983,27,7,0,0,"6' 2""","76""",Orthodox,3.5,43.0,3.57,56.0,2.16,46.0,60.0,0.8,79.411766,1979
3310,Michael Johnson,Beneil Dariush,0,Lightweight,f,DEC,3,2015,7539.0, USA,20,13,0,0,"5' 10""","73""",Southpaw,4.31,38.0,3.96,58.0,0.59,45.0,77.0,0.1,60.60606,1986,15,4,1,0,"5' 10""","72""",Southpaw,3.92,48.0,2.64,61.0,1.47,30.0,80.0,0.8,75.0,1989
3311,Sam Alvey,Derek Brunson,0,Middleweight,f,KO/TKO,1,2015,7539.0, USA,33,11,0,1,"6' 2""","75""",Southpaw,3.2,45.0,3.25,55.0,0.1,25.0,84.0,0.1,73.333336,1986,18,7,0,0,"6' 1""","77""",Southpaw,3.03,44.0,2.55,50.0,2.74,28.0,100.0,0.6,72.0,1984
3312,Tim Johnson,Jared Rosholt,0,Heavyweight,f,DEC,3,2015,7539.0, USA,12,4,0,0,"6' 3""","77""",Southpaw,3.43,45.0,3.08,44.0,1.09,24.0,69.0,0.0,75.0,1985,14,3,0,0,"6' 2""","75""",Orthodox,2.08,46.0,1.52,59.0,1.83,41.0,66.0,0.1,82.35294,1986
3313,Sara McMann,Amanda Nunes,0,Women's Bantamweight,f,SUB,1,2015,7539.0, USA,11,5,0,0,"5' 6""","66""",Orthodox,2.37,44.0,2.06,47.0,4.67,64.0,66.0,0.5,68.75,1980,16,4,0,0,"5' 8""","69""",Orthodox,4.55,51.0,2.88,56.0,1.82,40.0,79.0,0.6,80.0,1988
3314,Geane Herrera,Ray Borg,0,Flyweight,f,DEC,3,2015,7539.0, USA,9,3,0,0,"5' 5""","66""",Orthodox,1.51,31.0,5.07,52.0,0.83,37.0,38.0,0.6,75.0,1990,11,3,0,0,"5' 4""","63""",Orthodox,1.31,48.0,1.92,47.0,2.91,44.0,39.0,1.4,78.57143,1993
3315,Uriah Hall,Oluwale Bamgbose,1,Middleweight,f,KO/TKO,1,2015,7539.0, USA,14,9,0,0,"6' 0""","79""",Orthodox,3.44,52.0,3.61,52.0,0.93,38.0,71.0,0.3,60.869564,1984,6,4,0,0,"5' 11""","78""",Switch,2.45,48.0,2.7,55.0,0.94,33.0,37.0,0.0,60.0,1987
3316,Chris Camozzi,Tom Watson,1,Middleweight,f,DEC,3,2015,7539.0, USA,24,13,0,0,"6' 2""","76""",Orthodox,3.57,44.0,2.96,56.0,0.27,19.0,57.0,0.5,64.86487,1986,17,9,0,0,"6' 1""","73""",Orthodox,4.01,44.0,4.41,50.0,0.15,7.0,43.0,0.0,65.38461,1982
3317,Dustin Ortiz,Willie Gates,1,Flyweight,f,KO/TKO,3,2015,7539.0, USA,19,7,0,0,"5' 5""","65""",Orthodox,2.91,43.0,2.24,56.0,3.01,35.0,54.0,0.1,73.07692,1988,12,7,0,0,"5' 8""","70""",Orthodox,1.8,38.0,4.28,38.0,0.0,0.0,67.0,0.4,63.157894,1987
3318,Frankie Saenz,Sirwan Kakai,1,Bantamweight,f,DEC,3,2015,7539.0, USA,13,5,0,0,"5' 6""","66""",Orthodox,3.99,47.0,3.09,54.0,1.8,32.0,62.0,0.1,72.22222,1980,12,3,0,0,"5' 5""","66""",Orthodox,3.57,41.0,4.63,62.0,4.0,42.0,83.0,0.0,80.0,1989
3319,Chris Dempsey,Jonathan Wilson,0,Light Heavyweight,f,KO/TKO,1,2015,7539.0, USA,11,4,0,0,"5' 10""","72""",Orthodox,2.25,32.0,2.82,65.0,2.64,23.0,16.0,0.0,73.333336,1987,7,3,0,0,"6' 2""","75""",Southpaw,2.92,48.0,5.65,56.0,0.37,100.0,80.0,0.0,70.0,1987
3320,Roman Salazar,Marlon Vera,0,Bantamweight,f,SUB,2,2015,7539.0, USA,9,4,0,1,"5' 7""","67""",Orthodox,1.95,39.0,2.89,57.0,1.77,18.0,50.0,0.0,64.28571,1988,12,5,1,0,"5' 8""","70""",Switch,3.23,44.0,3.93,52.0,0.78,37.0,68.0,1.3,66.666664,1992
3321,Scott Holtzman,Anthony Christodoulou,1,Lightweight,f,SUB,3,2015,7539.0, USA,12,2,0,0,"5' 9""","69""",Orthodox,4.47,52.0,3.22,56.0,2.81,59.0,60.0,0.3,85.71429,1983,12,6,0,0,"5' 9""","72""",Orthodox,2.19,26.0,5.9,45.0,0.0,0.0,40.0,0.0,66.666664,1987
3322,Charles Oliveira,Max Holloway,0,Featherweight,f,KO/TKO,1,2015,7202.0, Canada,24,8,0,1,"5' 10""","74""",Orthodox,3.04,49.0,3.0,54.0,2.87,41.0,60.0,2.8,72.72727,1989,19,3,0,0,"5' 11""","69""",Orthodox,6.2,43.0,3.9,65.0,0.28,80.0,83.0,0.5,86.36364,1991
3323,Neil Magny,Erick Silva,1,Welterweight,f,DEC,3,2015,7202.0, Canada,21,8,0,0,"6' 3""","80""",Orthodox,3.86,46.0,2.22,56.0,2.62,46.0,60.0,0.3,72.413795,1987,19,9,0,1,"6' 0""","74""",Orthodox,2.5,48.0,4.18,49.0,0.85,35.0,56.0,1.4,65.51724,1984
3324,Joshua Burkman,Patrick Cote,0,Welterweight,f,KO/TKO,3,2015,7202.0, Canada,29,17,0,1,"5' 10""","72""",Orthodox,2.69,43.0,3.13,51.0,2.53,36.0,72.0,0.3,61.70213,1980,24,11,0,0,"5' 11""","71""",Orthodox,2.81,48.0,3.21,48.0,0.68,20.0,43.0,0.2,68.57143,1980
3325,Chad Laprise,Francisco Trinaldo,0,Lightweight,f,KO/TKO,1,2015,7202.0, Canada,14,3,0,0,"5' 10""","71""",Orthodox,4.77,42.0,3.6,64.0,1.07,54.0,78.0,0.0,82.35294,1986,23,6,0,0,"5' 9""","70""",Southpaw,3.27,45.0,2.47,60.0,1.17,45.0,63.0,0.5,79.31035,1978
3326,Olivier Aubin-Mercier,Tony Sims,1,Lightweight,f,DEC,3,2015,7202.0, Canada,12,3,0,0,"5' 9""","70""",Southpaw,2.58,53.0,2.68,57.0,2.97,35.0,68.0,0.7,80.0,1989,12,4,0,0,"5' 11""","70""",Southpaw,1.81,63.0,0.76,65.0,0.71,50.0,50.0,0.7,75.0,1985
3327,Valerie Letourneau,Maryna Moroz,1,Women's Strawweight,f,DEC,3,2015,7202.0, Canada,8,6,0,0,"5' 7""","68""",Orthodox,4.51,37.0,5.4,58.0,0.77,45.0,66.0,0.3,57.142857,1983,8,3,0,0,"5' 7""","67""",Orthodox,3.15,24.0,3.79,55.0,0.2,20.0,47.0,0.6,72.72727,1991
3328,Sam Stout,Frankie Perez,0,Lightweight,f,KO/TKO,1,2015,7202.0, Canada,21,12,1,0,"5' 9""","70""",Orthodox,4.17,28.0,4.08,57.0,0.63,38.0,77.0,0.1,61.764706,1984,10,4,0,0,"5' 11""","73""",Orthodox,1.64,41.0,2.17,54.0,1.75,41.0,50.0,0.3,71.42857,1989
3329,Yves Jabouin,Felipe Arantes,0,Bantamweight,f,SUB,1,2015,7202.0, Canada,20,11,0,0,"5' 7""","68""",Orthodox,3.06,41.0,2.93,62.0,1.94,60.0,82.0,0.1,64.51613,1979,18,10,1,2,"5' 8""","73""",Orthodox,2.37,45.0,2.66,64.0,0.93,47.0,41.0,0.7,58.064518,1988
3330,Marcos Rogerio de Lima,Nikita Krylov,0,Light Heavyweight,f,SUB,1,2015,7202.0, Canada,16,6,1,0,"6' 1""","75""",Orthodox,3.57,51.0,2.99,53.0,0.9,60.0,40.0,0.9,69.565216,1985,25,6,0,0,"6' 3""","77""",Orthodox,5.59,58.0,2.62,45.0,0.62,28.0,40.0,1.9,80.645164,1992
3331,Chris Beal,Chris Kelades,0,Flyweight,f,DEC,3,2015,7202.0, Canada,10,3,0,0,"5' 7""","69""",Orthodox,3.45,35.0,3.18,61.0,1.6,58.0,78.0,0.2,76.92308,1985,9,3,0,0,"5' 7""","68""",Orthodox,2.4,43.0,2.64,48.0,1.04,18.0,53.0,0.3,75.0,1981
3332,Elias Silverio,Shane Campbell,0,Lightweight,f,DEC,3,2015,7202.0, Canada,11,2,0,0,"5' 11""","73""",Orthodox,3.67,49.0,2.97,51.0,1.62,38.0,85.0,0.2,84.61539,1986,12,6,0,0,"6' 0""","71""",Orthodox,3.99,59.0,3.19,55.0,1.36,28.0,82.0,0.0,66.666664,1987
3333,Misha Cirkunov,Daniel Jolly,1,Light Heavyweight,f,KO/TKO,1,2015,7202.0, Canada,14,4,0,0,"6' 3""","77""",Orthodox,4.5,52.0,2.51,65.0,4.53,58.0,71.0,2.3,77.77778,1987,5,2,0,0,"6' 1""","75""",Orthodox,1.32,46.0,3.39,44.0,2.83,33.0,50.0,0.0,71.42857,1984
3334,Demetrious Johnson,John Dodson,1,Flyweight,t,DEC,5,2015,10873.0, USA,27,3,1,0,"5' 3""","66""",Orthodox,3.43,54.0,1.66,67.0,3.35,56.0,65.0,0.5,87.09677,1986,21,10,0,0,"5' 3""","66""",Orthodox,3.38,40.0,3.41,63.0,0.71,30.0,82.0,0.0,67.741936,1984
3335,Andrei Arlovski,Frank Mir,1,Heavyweight,f,DEC,3,2015,10873.0, USA,27,17,0,1,"6' 3""","77""",Orthodox,3.13,42.0,2.62,57.0,0.61,37.0,79.0,0.3,60.0,1979,18,11,0,0,"6' 3""","79""",Southpaw,2.18,47.0,3.84,38.0,2.02,40.0,54.0,2.0,62.068966,1979
3336,Jimi Manuwa,Anthony Johnson,0,Light Heavyweight,f,KO/TKO,2,2015,10873.0, USA,17,4,0,0,"6' 1""","79""",Orthodox,3.34,53.0,3.74,49.0,0.58,21.0,71.0,0.4,80.95238,1980,22,6,0,0,"6' 2""","78""",Orthodox,3.25,47.0,1.83,60.0,2.43,57.0,77.0,0.6,78.57143,1984
3337,Jan Blachowicz,Corey Anderson,0,Light Heavyweight,f,DEC,3,2015,10873.0, USA,23,7,0,0,"6' 2""","78""",Orthodox,3.64,50.0,3.01,53.0,1.59,54.0,55.0,0.4,76.666664,1983,12,4,0,0,"6' 3""","79""",Orthodox,4.55,47.0,2.2,59.0,5.48,52.0,75.0,0.0,75.0,1989
3338,Paige VanZant,Alex Chambers,1,Women's Strawweight,f,SUB,3,2015,10873.0, USA,7,4,0,0,"5' 4""","65""",Orthodox,3.47,51.0,2.72,43.0,1.41,34.0,40.0,0.7,63.636364,1994,5,5,0,0,"5' 3""","63""",,2.97,54.0,5.1,50.0,2.31,41.0,53.0,1.0,50.0,1978
3339,Ross Pearson,Paul Felder,1,Lightweight,f,DEC,3,2015,10873.0, USA,22,15,0,1,"5' 8""","69""",Orthodox,3.67,40.0,4.04,62.0,0.75,36.0,75.0,0.0,57.894737,1984,15,4,0,0,"5' 11""","70""",Orthodox,3.52,43.0,2.96,51.0,0.36,33.0,59.0,0.4,78.947365,1984
3340,John Lineker,Francisco Rivera,1,Bantamweight,f,SUB,1,2015,10873.0, USA,31,8,0,0,"5' 3""","67""",Orthodox,5.22,40.0,3.95,56.0,0.52,60.0,69.0,0.6,79.48718,1990,11,7,0,1,"5' 8""","68""",Orthodox,4.07,41.0,3.16,68.0,1.01,63.0,68.0,0.6,57.894737,1981
3341,Jessica Andrade,Raquel Pennington,0,Women's Bantamweight,f,SUB,2,2015,10873.0, USA,19,6,0,0,"5' 1""","62""",Orthodox,6.58,51.0,5.04,51.0,3.2,58.0,75.0,0.5,76.0,1991,9,8,0,0,"5' 7""","67""",Orthodox,3.42,47.0,3.31,62.0,1.16,28.0,64.0,0.9,52.941177,1988
3342,Clay Collard,Tiago Trator,0,Featherweight,f,DEC,3,2015,10873.0, USA,14,7,0,1,"5' 11""","73""",Orthodox,4.22,32.0,5.0,50.0,2.81,39.0,71.0,0.5,63.636364,1993,20,6,2,1,"5' 9""","70""",Orthodox,3.69,35.0,4.23,59.0,0.63,11.0,33.0,0.3,68.965515,1987
3343,Joe Riggs,Ron Stallings,1,Middleweight,f,DQ,2,2015,10873.0, USA,41,17,0,1,"6' 0""","70""",Southpaw,2.41,51.0,1.69,57.0,2.45,55.0,62.0,0.6,69.49152,1982,13,8,0,1,"6' 2""","75""",Southpaw,3.22,60.0,3.26,51.0,0.0,0.0,71.0,0.0,59.090908,1983
3344,Joaquim Silva,Nazareno Malegarie,1,Lightweight,f,DEC,3,2015,10873.0, USA,10,2,0,0,"5' 8""","69""",,3.07,33.0,3.2,64.0,0.0,0.0,65.0,0.3,83.333336,1989,28,5,0,0,"5' 8""","70""",,3.87,34.0,3.27,69.0,1.0,33.0,0.0,0.0,84.84849,1986
3345,Josh Barnett,Roy Nelson,1,Heavyweight,f,DEC,5,2015,10137.0, Japan,35,8,0,0,"6' 3""","78""",Orthodox,3.2,50.0,2.11,57.0,1.26,55.0,55.0,1.4,81.39535,1977,23,14,0,0,"6' 0""","72""",Orthodox,2.18,36.0,4.79,46.0,1.14,27.0,65.0,0.1,62.162163,1976
3346,Uriah Hall,Gegard Mousasi,1,Middleweight,f,KO/TKO,2,2015,10137.0, Japan,14,9,0,0,"6' 0""","79""",Orthodox,3.44,52.0,3.61,52.0,0.93,38.0,71.0,0.3,60.869564,1984,42,6,2,0,"6' 2""","76""",Orthodox,3.75,50.0,1.21,68.0,1.59,60.0,59.0,1.1,84.0,1985
3347,Chico Camus,Kyoji Horiguchi,0,Flyweight,f,DEC,3,2015,10137.0, Japan,14,7,0,1,"5' 6""","66""",Orthodox,2.58,41.0,2.46,64.0,0.77,40.0,72.0,0.4,63.636364,1985,18,2,0,0,"5' 5""","66""",Orthodox,3.6,45.0,2.45,62.0,2.0,44.0,55.0,0.0,90.0,1990
3348,Takeya Mizugaki,George Roop,1,Bantamweight,f,DEC,3,2015,10137.0, Japan,21,11,2,0,"5' 7""","68""",Orthodox,3.37,37.0,3.27,57.0,1.46,57.0,70.0,0.1,61.764706,1983,15,13,1,0,"6' 1""","72""",Orthodox,3.43,34.0,2.47,60.0,1.05,57.0,59.0,0.1,51.724136,1981
3349,Katsunori Kikuno,Diego Brandao,0,Featherweight,f,KO/TKO,1,2015,10137.0, Japan,23,8,2,0,"5' 8""","66""",Orthodox,2.64,40.0,2.47,61.0,1.88,75.0,76.0,0.8,69.69697,1981,24,11,0,0,"5' 7""","68""",Orthodox,2.94,47.0,3.38,62.0,3.21,68.0,80.0,0.6,68.57143,1987
3350,Li Jingliang,Keita Nakamura,0,Welterweight,f,SUB,3,2015,10137.0, Japan,15,5,0,0,"6' 0""","71""",Orthodox,4.84,43.0,3.31,60.0,1.15,32.0,56.0,0.0,75.0,1988,33,9,2,1,"5' 11""","73""",Southpaw,2.21,36.0,3.46,58.0,2.0,55.0,62.0,0.4,73.333336,1984
3351,Nick Hein,Yusuke Kasuya,1,Lightweight,f,DEC,3,2015,10137.0, Japan,14,4,0,1,"5' 6""","66""",Southpaw,2.54,33.0,2.93,62.0,0.8,33.0,83.0,0.0,73.68421,1984,9,3,2,0,"5' 7""","67""",Southpaw,2.17,44.0,4.34,48.0,1.36,33.0,0.0,0.0,64.28571,1989
3352,Kajan Johnson,Naoyuki Kotani,1,Lightweight,f,DEC,3,2015,10137.0, Japan,23,14,1,0,"5' 11""","75""",Orthodox,2.47,42.0,1.59,64.0,1.54,37.0,62.0,0.2,60.526318,1984,33,13,7,0,"5' 8""","66""",Southpaw,1.02,31.0,2.89,50.0,0.83,16.0,46.0,0.8,62.264153,1981
3353,Shinsho Anzai,Roger Zapata,1,Welterweight,f,KO/TKO,3,2015,10137.0, Japan,10,3,0,0,"5' 7""","70""",Orthodox,3.23,58.0,3.75,45.0,1.83,16.0,75.0,0.0,76.92308,1985,4,3,0,0,"5' 11""","74""",Southpaw,2.6,51.0,2.13,36.0,0.0,0.0,81.0,1.4,57.142857,1986
3354,Alexander Gustafsson,Daniel Cormier,0,Light Heavyweight,t,DEC,5,2015,14622.0, USA,18,4,0,0,"6' 5""","79""",Orthodox,4.18,40.0,3.4,52.0,1.76,40.0,85.0,0.5,81.818184,1987,22,1,0,1,"5' 11""","72""",Orthodox,3.84,49.0,2.46,58.0,2.04,45.0,78.0,0.5,91.666664,1979
3355,Ryan Bader,Rashad Evans,1,Light Heavyweight,f,DEC,3,2015,14622.0, USA,23,5,0,0,"6' 2""","74""",Orthodox,2.82,43.0,1.39,71.0,3.37,44.0,80.0,0.4,82.14286,1983,24,8,1,0,"6' 0""","75""",Orthodox,2.14,37.0,2.42,63.0,2.98,44.0,73.0,0.0,72.72727,1979
3356,Shawn Jordan,Ruslan Magomedov,0,Heavyweight,f,DEC,3,2015,14622.0, USA,18,7,0,0,"6' 0""","75""",Southpaw,2.87,50.0,3.3,47.0,1.97,38.0,76.0,0.1,72.0,1984,14,1,0,0,"6' 3""","78""",Orthodox,4.02,47.0,1.47,66.0,0.33,100.0,88.0,0.0,93.333336,1986
3357,Ali Bagautinov,Joseph Benavidez,0,Flyweight,f,DEC,3,2015,14622.0, USA,14,5,0,0,"5' 4""","65""",Orthodox,2.85,42.0,3.09,52.0,2.51,36.0,65.0,0.3,73.68421,1985,25,5,0,0,"5' 4""","65""",Southpaw,3.44,32.0,2.5,64.0,1.26,27.0,66.0,0.7,83.333336,1984
3358,Jessica Eye,Julianna Pena,0,Women's Bantamweight,f,DEC,3,2015,14622.0, USA,13,6,0,1,"5' 6""","66""",Orthodox,3.42,36.0,3.32,59.0,0.59,71.0,60.0,0.8,65.0,1986,9,3,0,0,"5' 6""","69""",,2.95,52.0,1.2,44.0,2.79,52.0,22.0,1.2,75.0,1989
3359,Dan Hooker,Yair Rodriguez,0,Featherweight,f,DEC,3,2015,14622.0, USA,18,7,0,0,"6' 0""","75""",Switch,4.02,43.0,4.38,56.0,0.54,42.0,76.0,0.5,72.0,1990,12,2,0,0,"5' 11""","71""",,4.06,43.0,3.11,58.0,1.02,33.0,68.0,1.0,85.71429,1992
3360,Alan Jouban,Albert Tumenov,0,Welterweight,f,KO/TKO,1,2015,14622.0, USA,16,6,0,0,"6' 0""","73""",Southpaw,5.41,53.0,3.48,60.0,0.52,50.0,62.0,0.0,72.72727,1981,17,4,0,0,"5' 11""","73""",Orthodox,3.76,42.0,3.34,58.0,0.2,20.0,75.0,0.0,80.95238,1991
3361,Adriano Martins,Islam Makhachev,1,Lightweight,f,KO/TKO,1,2015,14622.0, USA,28,9,0,0,"5' 10""","72""",Southpaw,1.8,38.0,2.14,65.0,0.83,80.0,81.0,0.4,75.675674,1982,16,1,0,0,"5' 10""","70""",Orthodox,2.24,60.0,0.82,64.0,4.33,86.0,100.0,1.3,94.117645,1991
3362,Rose Namajunas,Angela Hill,1,Women's Strawweight,f,SUB,1,2015,14622.0, USA,9,3,0,0,"5' 5""","65""",Orthodox,3.72,41.0,3.72,60.0,2.34,59.0,45.0,0.9,75.0,1992,8,5,0,0,"5' 3""","64""",Orthodox,5.79,51.0,5.39,63.0,0.42,60.0,74.0,0.0,61.53846,1985
3363,Francisco Trevino,Sage Northcutt,0,Lightweight,f,KO/TKO,1,2015,14622.0, USA,12,2,0,0,"5' 9""","70""",Orthodox,2.65,42.0,2.42,64.0,0.97,22.0,41.0,0.0,85.71429,1981,11,2,0,0,"6' 0""","71""",Orthodox,3.58,52.0,1.96,58.0,1.81,34.0,41.0,0.6,84.61539,1996
3364,Sergio Pettis,Chris Cariaso,1,Flyweight,f,DEC,3,2015,14622.0, USA,17,4,0,0,"5' 6""","69""",Orthodox,3.6,37.0,2.56,65.0,0.91,39.0,68.0,0.4,80.95238,1993,17,8,0,0,"5' 3""","63""",Southpaw,3.35,43.0,2.23,61.0,1.11,39.0,57.0,0.8,68.0,1981
3365,Viktor Pesta,Derrick Lewis,0,Heavyweight,f,KO/TKO,3,2015,14622.0, USA,10,4,0,0,"6' 3""","77""",Orthodox,1.58,36.0,2.54,56.0,3.29,28.0,100.0,0.0,71.42857,1990,21,6,0,1,"6' 3""","79""",Orthodox,2.76,50.0,2.3,44.0,0.49,23.0,53.0,0.0,75.0,1985
3366,Louis Smolka,Paddy Holohan,1,Flyweight,f,SUB,2,2015,8456.0, Ireland,14,5,0,0,"5' 9""","68""",Orthodox,3.88,45.0,3.39,52.0,1.6,34.0,31.0,2.2,73.68421,1991,12,2,1,0,"5' 10""","69""",Orthodox,2.13,46.0,2.81,46.0,2.88,47.0,71.0,1.3,80.0,1988
3367,Norman Parke,Reza Madadi,1,Lightweight,f,DEC,3,2015,8456.0, Ireland,22,5,1,0,"5' 11""","70""",,3.06,35.0,2.88,64.0,1.98,26.0,77.0,0.0,78.57143,1986,14,6,0,0,"5' 11""","72""",Orthodox,2.51,46.0,3.31,66.0,3.17,33.0,89.0,0.5,70.0,1978
3368,Neil Seery,Jon Delos Reyes,1,Flyweight,f,SUB,2,2015,8456.0, Ireland,16,13,0,0,"5' 4""","64""",Orthodox,3.56,41.0,3.79,58.0,0.78,27.0,53.0,1.6,55.172413,1979,8,5,0,0,"5' 6""","67""",Orthodox,2.99,38.0,4.14,51.0,3.2,83.0,55.0,1.9,61.53846,1987
3369,Mickael Lebout,Stevie Ray,0,Lightweight,f,DEC,3,2015,8456.0, Ireland,14,5,1,1,"5' 11""","73""",Orthodox,2.6,34.0,2.98,54.0,0.0,0.0,60.0,0.0,66.666664,1987,22,8,0,0,"5' 10""","70""",Southpaw,3.51,45.0,2.55,55.0,0.73,55.0,55.0,0.7,73.333336,1990
3370,Aisling Daly,Ericka Almeida,1,Women's Strawweight,f,DEC,3,2015,8456.0, Ireland,16,6,0,0,"5' 2""","64""",,2.92,52.0,1.4,55.0,2.15,41.0,33.0,0.9,72.72727,1987,7,2,0,0,"5' 6""","68""",,1.07,39.0,3.33,43.0,0.5,33.0,37.0,0.0,77.77778,1989
3371,Krzysztof Jotko,Scott Askham,1,Middleweight,f,DEC,3,2015,8456.0, Ireland,19,4,0,0,"6' 1""","77""",Southpaw,2.86,44.0,1.89,59.0,1.12,37.0,87.0,0.1,82.608696,1989,14,4,0,0,"6' 3""","75""",Southpaw,3.03,46.0,3.52,52.0,0.44,18.0,65.0,0.7,77.77778,1988
3372,Cathal Pendred,Tom Breese,0,Welterweight,f,KO/TKO,1,2015,8456.0, Ireland,17,5,1,0,"6' 1""","75""",Orthodox,2.49,44.0,3.01,55.0,2.46,23.0,83.0,0.4,73.91304,1987,11,1,0,0,"6' 3""","73""",Southpaw,3.85,49.0,2.57,65.0,0.0,0.0,72.0,0.3,91.666664,1991
3373,Darren Elkins,Rob Whiteford,1,Featherweight,f,DEC,3,2015,8456.0, Ireland,25,7,0,0,"5' 10""","71""",Orthodox,3.36,37.0,2.83,53.0,2.68,35.0,57.0,1.3,78.125,1984,12,4,0,0,"5' 9""","69""",Southpaw,2.33,46.0,1.99,62.0,1.9,30.0,45.0,0.0,75.0,1983
3374,Garreth McLellan,Bubba Bush,1,Middleweight,f,KO/TKO,3,2015,8456.0, Ireland,13,6,0,0,"6' 1""","72""",Southpaw,3.56,54.0,2.94,45.0,1.15,22.0,34.0,0.9,68.42105,1982,8,3,0,1,"6' 0""","73""",Orthodox,0.63,55.0,7.01,25.0,2.82,50.0,60.0,0.0,66.666664,1985
3375,Vitor Belfort,Dan Henderson,1,Middleweight,f,KO/TKO,1,2015,, Brazil,26,14,0,1,"6' 0""","74""",Southpaw,1.59,46.0,2.83,50.0,1.02,60.0,53.0,0.6,63.414635,1977,32,15,0,0,"5' 11""","74""",Orthodox,2.44,47.0,2.7,51.0,1.52,52.0,57.0,0.3,68.085106,1970
3376,Patrick Cummins,Glover Teixeira,0,Light Heavyweight,f,KO/TKO,2,2015,, Brazil,10,6,0,0,"6' 2""","76""",Orthodox,4.21,50.0,3.36,55.0,4.51,40.0,28.0,0.1,62.5,1980,27,7,0,0,"6' 2""","76""",Orthodox,3.5,43.0,3.57,56.0,2.16,46.0,60.0,0.8,79.411766,1979
3377,Anthony Birchak,Thomas Almeida,0,Bantamweight,f,KO/TKO,1,2015,, Brazil,13,3,0,0,"5' 8""","69""",Orthodox,3.98,35.0,2.26,66.0,0.68,16.0,83.0,0.0,81.25,1986,22,3,0,0,"5' 7""","70""",Southpaw,5.66,45.0,4.65,64.0,0.0,0.0,75.0,0.0,88.0,1991
3378,Alex Oliveira,Piotr Hallmann,1,Lightweight,f,KO/TKO,3,2015,, Brazil,19,4,1,2,"5' 11""","76""",Orthodox,3.01,53.0,2.08,46.0,3.45,38.0,57.0,0.9,73.07692,1988,15,5,0,0,"5' 9""","71""",Orthodox,3.98,45.0,3.17,58.0,2.55,44.0,70.0,0.4,75.0,1987
3379,Rashid Magomedov,Gilbert Burns,1,Lightweight,f,DEC,3,2015,, Brazil,20,2,0,0,"5' 9""","70""",Orthodox,4.4,49.0,3.05,54.0,0.67,57.0,89.0,0.2,90.90909,1984,13,3,0,0,"5' 10""","71""",Orthodox,2.75,39.0,3.57,57.0,2.23,36.0,38.0,0.9,81.25,1986
3380,Corey Anderson,Fabio Maldonado,1,Light Heavyweight,f,DEC,3,2015,, Brazil,12,4,0,0,"6' 3""","79""",Orthodox,4.55,47.0,2.2,59.0,5.48,52.0,75.0,0.0,75.0,1989,22,9,0,0,"6' 1""","75""",Orthodox,5.29,58.0,4.31,53.0,0.44,57.0,61.0,0.6,70.96774,1980
3381,Abel Trujillo,Gleison Tibau,1,Lightweight,f,DQ,1,2015,, Brazil,15,8,0,1,"5' 8""","70""",Orthodox,2.65,41.0,2.31,59.0,2.18,45.0,40.0,0.4,62.5,1983,40,14,0,0,"5' 10""","71""",Southpaw,1.95,31.0,2.51,63.0,4.08,53.0,92.0,0.8,74.07407,1983
3382,Yan Cabral,Johnny Case,0,Lightweight,f,DEC,3,2015,, Brazil,12,3,0,0,"5' 11""","73""",Orthodox,2.02,47.0,1.98,62.0,2.89,35.0,37.0,1.2,80.0,1983,22,6,0,0,"5' 10""","72""",Orthodox,3.95,38.0,2.66,61.0,1.7,45.0,72.0,0.0,78.57143,1989
3383,Clay Guida,Thiago Tavares,0,Featherweight,f,SUB,1,2015,, Brazil,34,15,0,0,"5' 7""","70""",Orthodox,2.33,32.0,2.39,65.0,3.43,37.0,69.0,0.7,69.38776,1981,24,7,1,0,"5' 7""","68""",Orthodox,2.0,40.0,2.31,62.0,3.83,42.0,62.0,1.5,75.0,1984
3384,Kevin Souza,Chas Skelly,0,Featherweight,f,SUB,2,2015,, Brazil,19,4,0,0,"6' 0""","74""",Orthodox,4.65,44.0,2.91,58.0,0.0,0.0,50.0,0.0,82.608696,1984,17,4,0,0,"5' 11""","72""",Orthodox,2.12,40.0,3.49,47.0,1.83,34.0,35.0,2.3,80.95238,1985
3385,Viscardi Andrade,Gasan Umalatov,1,Welterweight,f,DEC,3,2015,, Brazil,19,7,0,0,"5' 11""","75""",Orthodox,3.26,42.0,2.77,63.0,1.93,50.0,66.0,0.3,73.07692,1984,15,5,1,0,"5' 11""","71""",Orthodox,2.23,39.0,4.1,59.0,0.75,17.0,90.0,0.0,71.42857,1982
