,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
3817,Hacran Dias,Andre Fili,0,Featherweight,f,DEC,3,2016,6240.0, USA,23,6,1,0,"5' 8""","69""",Orthodox,2.08,41.0,3.31,55.0,2.5,39.0,76.0,0.5,76.666664,1984,18,6,0,0,"5' 11""","74""",Orthodox,3.72,36.0,3.72,53.0,2.8,46.0,69.0,0.2,75.0,1990
3818,Shamil Abdurakhimov,Walt Harris,1,Heavyweight,f,DEC,3,2016,6240.0, USA,19,4,0,0,"6' 3""","76""",Orthodox,2.44,45.0,2.24,60.0,1.5,26.0,66.0,0.2,82.608696,1981,11,7,0,0,"6' 5""","77""",Southpaw,2.99,38.0,2.63,63.0,0.22,33.0,75.0,0.2,61.11111,1983
3819,Keita Nakamura,Elizeu Zaleski dos Santos,0,Welterweight,f,DEC,3,2016,6240.0, USA,33,9,2,1,"5' 11""","73""",Southpaw,2.21,36.0,3.46,58.0,2.0,55.0,62.0,0.4,73.333336,1984,20,5,0,0,"5' 11""","73""",Orthodox,4.33,40.0,2.95,62.0,0.36,10.0,50.0,0.5,80.0,1986
3820,Tamdan McCrory,Nate Marquardt,0,Middleweight,f,KO/TKO,2,2016,6240.0, USA,14,5,0,0,"6' 4""","78""",Switch,2.07,49.0,1.6,46.0,2.28,50.0,33.0,2.5,73.68421,1986,38,19,2,0,"6' 0""","74""",Orthodox,2.71,49.0,2.32,55.0,1.87,51.0,70.0,0.8,64.40678,1979
3821,Ion Cutelaba,Jonathan Wilson,1,Light Heavyweight,f,DEC,3,2016,6240.0, USA,14,3,0,1,"6' 1""","75""",Southpaw,4.62,35.0,3.16,48.0,1.95,66.0,69.0,0.0,77.77778,1993,7,3,0,0,"6' 2""","75""",Southpaw,2.92,48.0,5.65,56.0,0.37,100.0,80.0,0.0,70.0,1987
3822,Cody East,Curtis Blaydes,0,Heavyweight,f,KO/TKO,2,2016,6240.0, USA,12,3,0,0,"6' 3""","74""",Orthodox,4.15,43.0,7.32,40.0,3.97,100.0,16.0,0.0,80.0,1988,10,1,0,1,"6' 4""","80""",Orthodox,4.2,50.0,2.26,56.0,6.82,57.0,25.0,0.0,83.333336,1991
3823,Kelly Faszholz,Ketlen Vieira,0,Women's Bantamweight,f,DEC,3,2016,6240.0, USA,3,2,0,0,"5' 8""","67""",Orthodox,4.01,48.0,3.61,52.0,0.0,0.0,44.0,0.0,60.0,1985,10,0,0,0,"5' 8""","68""",Orthodox,2.62,36.0,3.69,56.0,2.21,57.0,92.0,0.8,100.0,1991
3824,Michael Bisping,Dan Henderson,1,Middleweight,t,DEC,5,2016,16000.0, United Kingdom,31,9,0,0,"6' 1""","75""",Orthodox,4.33,38.0,2.71,65.0,1.05,43.0,63.0,0.3,77.5,1979,32,15,0,0,"5' 11""","74""",Orthodox,2.44,47.0,2.7,51.0,1.52,52.0,57.0,0.3,68.085106,1970
3825,Vitor Belfort,Gegard Mousasi,0,Middleweight,f,KO/TKO,2,2016,16000.0, United Kingdom,26,14,0,1,"6' 0""","74""",Southpaw,1.59,46.0,2.83,50.0,1.02,60.0,53.0,0.6,63.414635,1977,42,6,2,0,"6' 2""","76""",Orthodox,3.75,50.0,1.21,68.0,1.59,60.0,59.0,1.1,84.0,1985
3826,Ovince Saint Preux,Jimi Manuwa,0,Light Heavyweight,f,KO/TKO,2,2016,16000.0, United Kingdom,23,12,0,0,"6' 3""","80""",Southpaw,2.68,47.0,2.78,44.0,1.18,40.0,66.0,0.6,65.71429,1983,17,4,0,0,"6' 1""","79""",Orthodox,3.34,53.0,3.74,49.0,0.58,21.0,71.0,0.4,80.95238,1980
3827,Daniel Omielanczuk,Stefan Struve,0,Heavyweight,f,SUB,2,2016,16000.0, United Kingdom,19,8,1,1,"6' 0""","74""",Southpaw,3.09,57.0,3.29,47.0,0.56,26.0,68.0,0.1,65.51724,1982,32,11,0,0,"6' 11""","84""",Orthodox,3.14,45.0,3.92,47.0,0.54,50.0,54.0,1.8,74.4186,1988
3828,Mirsad Bektic,Russell Doane,1,Featherweight,f,SUB,1,2016,16000.0, United Kingdom,13,1,0,0,"5' 8""","70""",Orthodox,2.92,46.0,1.42,62.0,3.59,53.0,100.0,0.4,92.85714,1991,15,8,0,0,"5' 7""","70""",Orthodox,1.75,40.0,1.68,53.0,2.11,45.0,52.0,0.8,65.21739,1986
3829,Brad Pickett,Iuri Alcantara,0,Bantamweight,f,SUB,1,2016,16000.0, United Kingdom,26,14,0,0,"5' 6""","68""",Orthodox,3.02,31.0,4.63,55.0,2.47,44.0,58.0,0.4,65.0,1978,35,10,0,1,"5' 9""","71""",Southpaw,2.72,45.0,2.79,49.0,1.44,62.0,60.0,0.8,76.08696,1980
3830,Damian Stasiak,Davey Grant,1,Bantamweight,f,SUB,3,2016,16000.0, United Kingdom,10,6,0,0,"5' 5""","70""",Orthodox,1.86,36.0,3.1,52.0,2.64,35.0,43.0,0.6,62.5,1990,10,4,0,0,"5' 8""","69""",,3.6,53.0,1.41,68.0,1.25,30.0,64.0,0.0,71.42857,1985
3831,Albert Tumenov,Leon Edwards,0,Welterweight,f,SUB,3,2016,16000.0, United Kingdom,17,4,0,0,"5' 11""","73""",Orthodox,3.76,42.0,3.34,58.0,0.2,20.0,75.0,0.0,80.95238,1991,16,3,0,0,"6' 0""","74""",Southpaw,2.38,48.0,1.99,55.0,1.26,29.0,70.0,0.5,84.210526,1991
3832,Marc Diakiese,Lukasz Sajewski,1,Lightweight,f,KO/TKO,2,2016,16000.0, United Kingdom,12,3,0,0,"5' 10""","73""",Orthodox,2.6,32.0,2.9,54.0,2.05,31.0,61.0,0.0,80.0,1993,13,3,0,0,"5' 8""","71""",Orthodox,2.06,35.0,3.88,57.0,1.01,25.0,66.0,0.0,81.25,1990
3833,Mike Perry,Danny Roberts,1,Welterweight,f,KO/TKO,3,2016,16000.0, United Kingdom,12,4,0,0,"5' 10""","71""",Orthodox,4.02,45.0,4.44,57.0,0.83,55.0,68.0,0.0,75.0,1991,16,3,0,0,"6' 1""","74""",Southpaw,3.71,41.0,3.44,55.0,0.0,0.0,57.0,0.5,84.210526,1987
3834,Leonardo Santos,Adriano Martins,1,Lightweight,f,DEC,3,2016,16000.0, United Kingdom,16,4,1,0,"6' 0""","75""",Orthodox,2.3,40.0,2.64,61.0,1.14,25.0,86.0,0.5,76.190475,1980,28,9,0,0,"5' 10""","72""",Southpaw,1.8,38.0,2.14,65.0,0.83,80.0,81.0,0.4,75.675674,1982
3835,Rafael Dos Anjos,Tony Ferguson,0,Lightweight,f,DEC,5,2016,11460.0, Mexico,28,10,0,0,"5' 8""","70""",Southpaw,3.71,44.0,3.18,64.0,2.11,40.0,64.0,0.7,73.68421,1984,25,3,0,0,"5' 11""","76""",Orthodox,5.51,44.0,3.55,63.0,0.6,42.0,76.0,1.5,89.28571,1984
3836,Marcin Held,Diego Sanchez,0,Lightweight,f,DEC,3,2016,11460.0, Mexico,23,7,0,0,"5' 9""","71""",Orthodox,1.41,34.0,2.02,47.0,2.46,46.0,37.0,1.3,76.666664,1992,30,11,0,0,"5' 10""","72""",Southpaw,2.76,37.0,2.91,57.0,1.52,22.0,50.0,0.9,73.17073,1981
3837,Charles Oliveira,Ricardo Lamas,0,Featherweight,f,SUB,2,2016,11460.0, Mexico,24,8,0,1,"5' 10""","74""",Orthodox,3.04,49.0,3.0,54.0,2.87,41.0,60.0,2.8,72.72727,1989,19,7,0,0,"5' 8""","71""",Orthodox,2.87,45.0,2.61,59.0,1.66,32.0,47.0,1.0,73.07692,1982
3838,Claudio Puelles,Martin Bravo,0,Lightweight,t,KO/TKO,2,2016,11460.0, Mexico,9,2,0,0,"5' 11""","72""",Southpaw,2.33,38.0,6.53,49.0,2.33,23.0,0.0,0.8,81.818184,1996,12,2,0,0,"5' 8""","71""",Southpaw,6.04,37.0,5.19,50.0,2.01,33.0,85.0,0.0,85.71429,1993
3839,Rashid Magomedov,Beneil Dariush,0,Lightweight,f,DEC,3,2016,11460.0, Mexico,20,2,0,0,"5' 9""","70""",Orthodox,4.4,49.0,3.05,54.0,0.67,57.0,89.0,0.2,90.90909,1984,15,4,1,0,"5' 10""","72""",Southpaw,3.92,48.0,2.64,61.0,1.47,30.0,80.0,0.8,75.0,1989
3840,Heather Jo Clark,Alexa Grasso,0,Women's Strawweight,f,DEC,3,2016,11460.0, Mexico,7,6,0,0,"5' 6""","64""",,3.69,49.0,5.62,50.0,0.33,4.0,80.0,0.3,53.846153,1980,10,2,0,0,"5' 5""","66""",Orthodox,4.5,42.0,3.08,67.0,0.31,50.0,63.0,0.3,83.333336,1993
3841,Erik Perez,Felipe Arantes,1,Bantamweight,f,DEC,3,2016,11460.0, Mexico,17,6,0,0,"5' 8""","68""",Orthodox,3.16,40.0,2.09,66.0,3.16,55.0,69.0,0.2,73.91304,1989,18,10,1,2,"5' 8""","73""",Orthodox,2.37,45.0,2.66,64.0,0.93,47.0,41.0,0.7,58.064518,1988
3842,Marco Beltran,Joe Soto,0,Catch Weight,f,SUB,1,2016,11460.0, Mexico,8,7,0,0,"5' 8""","69""",Orthodox,2.07,37.0,1.93,63.0,0.7,50.0,46.0,0.2,53.333332,1986,18,7,0,0,"5' 6""","65""",Orthodox,3.36,41.0,5.37,67.0,0.85,21.0,70.0,1.9,72.0,1987
3843,Erick Montano,Max Griffin,0,Welterweight,f,KO/TKO,1,2016,11460.0, Mexico,8,5,0,0,"6' 0""","73""",Orthodox,2.79,44.0,2.06,64.0,2.29,36.0,66.0,0.0,61.53846,1985,14,5,0,0,"5' 11""","76""",Orthodox,3.45,43.0,3.37,54.0,0.26,25.0,57.0,0.3,73.68421,1985
3844,Douglas Silva de Andrade,Henry Briones,1,Bantamweight,f,KO/TKO,3,2016,11460.0, Mexico,25,2,0,1,"5' 7""","68""",Orthodox,3.92,36.0,4.08,61.0,0.89,57.0,68.0,0.0,89.28571,1985,19,8,1,0,"5' 8""","69""",,3.47,42.0,4.68,53.0,0.0,0.0,52.0,0.6,67.85714,1980
3845,Sam Alvey,Alex Nicholson,1,Middleweight,f,DEC,3,2016,11460.0, Mexico,33,11,0,1,"6' 2""","75""",Southpaw,3.2,45.0,3.25,55.0,0.1,25.0,84.0,0.1,73.333336,1986,7,4,0,0,"6' 4""","81""",Orthodox,4.12,43.0,4.65,47.0,0.0,0.0,50.0,0.5,63.636364,1990
3846,Polo Reyes,Jason Novelli,1,Lightweight,f,DEC,3,2016,11460.0, Mexico,8,5,0,0,"5' 11""","71""",,6.69,39.0,4.59,65.0,0.0,0.0,40.0,0.0,61.53846,1984,11,3,1,0,"6' 0""","75""",Orthodox,1.73,24.0,3.55,66.0,0.7,33.0,100.0,0.0,73.333336,1979
3847,Enrique Barzola,Chris Avila,1,Featherweight,f,DEC,3,2016,11460.0, Mexico,16,3,1,0,"5' 7""","70""",,3.52,43.0,2.26,69.0,6.17,52.0,75.0,0.3,80.0,1989,5,4,0,0,"5' 10""","72""",Orthodox,2.37,30.0,4.17,48.0,0.0,0.0,46.0,0.0,55.555557,1993
3848,Conor McGregor,Eddie Alvarez,1,Lightweight,t,KO/TKO,2,2016,20427.0, USA,21,4,0,0,"5' 9""","74""",Southpaw,5.27,48.0,4.43,55.0,0.75,62.0,70.0,0.0,84.0,1988,29,6,0,1,"5' 9""","69""",Orthodox,4.32,41.0,4.39,55.0,2.92,36.0,92.0,0.5,80.55556,1984
3849,Joanna Jedrzejczyk,Karolina Kowalkiewicz,1,Women's Strawweight,t,DEC,5,2016,20427.0, USA,15,2,0,0,"5' 6""","65""",Orthodox,6.44,47.0,2.67,66.0,0.15,66.0,82.0,0.0,88.23529,1987,13,3,0,0,"5' 3""","64""",Orthodox,5.76,38.0,5.16,56.0,0.14,14.0,87.0,0.0,81.25,1985
3850,Chris Weidman,Yoel Romero,0,Middleweight,f,KO/TKO,3,2016,20427.0, USA,14,4,0,0,"6' 2""","78""",Orthodox,3.15,42.0,3.23,51.0,3.76,52.0,73.0,1.0,77.77778,1984,13,3,0,0,"6' 0""","73""",Southpaw,3.28,50.0,2.77,63.0,1.86,32.0,78.0,0.0,81.25,1977
3851,Raquel Pennington,Miesha Tate,1,Women's Bantamweight,f,DEC,3,2016,20427.0, USA,9,8,0,0,"5' 7""","67""",Orthodox,3.42,47.0,3.31,62.0,1.16,28.0,64.0,0.9,52.941177,1988,18,7,0,0,"5' 6""","65""",Orthodox,1.93,41.0,2.71,50.0,2.06,31.0,52.0,1.6,72.0,1986
3852,Jeremy Stephens,Frankie Edgar,0,Featherweight,f,DEC,3,2016,20427.0, USA,28,15,0,0,"5' 8""","71""",Orthodox,3.1,40.0,2.76,59.0,1.16,36.0,64.0,0.4,65.11628,1986,22,6,1,0,"5' 6""","68""",Orthodox,3.59,40.0,2.22,70.0,2.47,33.0,65.0,0.4,75.86207,1981
3853,Michael Johnson,Khabib Nurmagomedov,0,Lightweight,f,SUB,3,2016,20427.0, USA,20,13,0,0,"5' 10""","73""",Southpaw,4.31,38.0,3.96,58.0,0.59,45.0,77.0,0.1,60.60606,1986,27,0,0,0,"5' 10""","70""",Orthodox,4.29,49.0,1.7,66.0,5.09,44.0,84.0,0.6,100.0,1988
3854,Tim Boetsch,Rafael Natal,1,Middleweight,f,KO/TKO,1,2016,20427.0, USA,21,12,0,0,"6' 0""","74""",Orthodox,2.94,51.0,2.86,56.0,1.56,35.0,57.0,0.8,63.636364,1981,21,9,1,0,"6' 0""","76""",Orthodox,3.1,47.0,2.48,57.0,2.55,34.0,77.0,0.5,67.741936,1982
3855,Belal Muhammad,Vicente Luque,0,Welterweight,f,KO/TKO,1,2016,20427.0, USA,14,2,0,0,"5' 11""","72""",Orthodox,4.63,43.0,3.94,60.0,2.48,39.0,90.0,0.2,87.5,1988,14,6,1,0,"5' 11""","75""",Orthodox,3.71,51.0,3.03,55.0,1.48,50.0,61.0,1.0,66.666664,1991
3856,Jim Miller,Thiago Alves,1,Catch Weight,f,DEC,3,2016,20427.0, USA,29,12,0,1,"5' 8""","71""",Southpaw,2.79,40.0,2.89,59.0,1.7,41.0,47.0,1.9,69.04762,1983,27,13,0,0,"5' 9""","70""",Orthodox,3.61,40.0,3.13,64.0,0.74,68.0,63.0,0.3,67.5,1983
3857,Liz Carmouche,Katlyn Chookagian,1,Women's Bantamweight,f,DEC,3,2016,20427.0, USA,11,6,0,0,"5' 6""","66""",Orthodox,3.3,56.0,2.68,60.0,2.95,52.0,66.0,0.2,64.70588,1984,11,1,0,0,"5' 9""","68""",Orthodox,4.03,30.0,3.97,64.0,0.0,0.0,56.0,0.2,91.666664,1988
3858,Robert Whittaker,Derek Brunson,1,Middleweight,f,KO/TKO,1,2016,13721.0, Australia,21,4,0,0,"6' 0""","73""",Orthodox,4.82,40.0,3.65,61.0,0.37,57.0,84.0,0.0,84.0,1990,18,7,0,0,"6' 1""","77""",Southpaw,3.03,44.0,2.55,50.0,2.74,28.0,100.0,0.6,72.0,1984
3859,Andrew Holbrook,Jake Matthews,1,Lightweight,f,DEC,3,2016,13721.0, Australia,12,3,0,0,"5' 11""","70""",Southpaw,2.2,49.0,3.0,54.0,0.85,18.0,10.0,2.1,80.0,1986,14,3,0,0,"5' 11""","73""",Orthodox,3.05,48.0,2.16,56.0,2.51,41.0,66.0,0.9,82.35294,1994
3860,Kyle Noke,Omari Akhmedov,0,Welterweight,f,DEC,3,2016,13721.0, Australia,22,10,1,0,"6' 1""","76""",Southpaw,3.23,50.0,2.09,64.0,1.53,54.0,66.0,0.8,66.666664,1980,17,4,1,0,"6' 0""","73""",Orthodox,3.01,33.0,2.91,57.0,2.89,51.0,53.0,0.3,77.27273,1987
3861,Yusuke Kasuya,Alexander Volkanovski,0,Lightweight,f,KO/TKO,2,2016,13721.0, Australia,9,3,2,0,"5' 7""","67""",Southpaw,2.17,44.0,4.34,48.0,1.36,33.0,0.0,0.0,64.28571,1989,18,1,0,0,"5' 6""","71""",Orthodox,6.09,63.0,2.55,63.0,3.87,41.0,82.0,0.7,94.73684,1988
3862,Khalil Rountree Jr.,Tyson Pedro,0,Light Heavyweight,f,SUB,1,2016,13721.0, Australia,8,2,0,2,"6' 1""","76""",Southpaw,2.3,34.0,3.29,38.0,0.0,0.0,50.0,0.3,66.666664,1990,7,2,0,0,"6' 3""","79""",Orthodox,2.63,60.0,2.46,48.0,1.0,28.0,57.0,1.5,77.77778,1991
3863,Danielle Taylor,Seohee Ham,1,Women's Strawweight,f,DEC,3,2016,13721.0, Australia,9,4,0,0,"5' 0""","60""",Orthodox,2.75,29.0,3.31,71.0,0.2,20.0,70.0,0.2,69.23077,1989,16,8,0,0,"5' 2""","62""",Southpaw,4.2,39.0,5.15,61.0,0.0,0.0,66.0,0.2,66.666664,1987
3864,Daniel Kelly,Chris Camozzi,1,Middleweight,f,DEC,3,2016,13721.0, Australia,13,4,0,0,"6' 0""","70""",Southpaw,3.62,38.0,4.64,61.0,1.86,34.0,78.0,0.3,76.47059,1977,24,13,0,0,"6' 2""","76""",Orthodox,3.57,44.0,2.96,56.0,0.27,19.0,57.0,0.5,64.86487,1986
3865,Jon Tuck,Damien Brown,0,Lightweight,f,DEC,3,2016,13721.0, Australia,10,5,0,0,"5' 11""","73""",Orthodox,3.0,40.0,3.74,60.0,0.42,33.0,50.0,1.0,66.666664,1984,17,12,0,0,"5' 10""","68""",Orthodox,3.66,38.0,4.86,50.0,0.68,27.0,53.0,0.7,58.62069,1984
3866,Richard Walsh,Jonathan Meunier,0,Welterweight,f,DEC,3,2016,13721.0, Australia,9,6,0,0,"6' 0""","73""",,3.84,46.0,2.72,58.0,1.55,40.0,66.0,0.2,60.0,1988,8,1,0,0,"6' 3""","75""",Switch,3.47,50.0,1.43,69.0,0.58,33.0,58.0,0.0,88.888885,1987
3867,Ben Nguyen,Geane Herrera,1,Flyweight,f,DEC,3,2016,13721.0, Australia,17,7,0,0,"5' 5""","65""",Switch,3.82,41.0,3.3,54.0,0.33,33.0,66.0,1.3,70.833336,1988,9,3,0,0,"5' 5""","66""",Orthodox,1.51,31.0,5.07,52.0,0.83,37.0,38.0,0.6,75.0,1990
3868,Jason Knight,Dan Hooker,1,Featherweight,f,DEC,3,2016,13721.0, Australia,20,6,0,0,"5' 10""","71""",Orthodox,2.95,33.0,3.02,51.0,1.31,31.0,47.0,1.7,76.92308,1992,18,7,0,0,"6' 0""","75""",Switch,4.02,43.0,4.38,56.0,0.54,42.0,76.0,0.5,72.0,1990
3869,Marlon Vera,Ning Guangyou,1,Featherweight,f,DEC,3,2016,13721.0, Australia,12,5,1,0,"5' 8""","70""",Switch,3.23,44.0,3.93,52.0,0.78,37.0,68.0,1.3,66.666664,1992,6,4,1,0,"5' 4""","64""",Southpaw,2.66,41.0,1.91,61.0,1.09,50.0,62.0,0.3,54.545456,1981
3870,Yao Zhikui,Jenel Lausa,0,Flyweight,f,DEC,3,2016,13721.0, Australia,2,5,0,0,"5' 5""","64""",Orthodox,1.44,21.0,2.82,48.0,0.66,16.0,58.0,0.0,28.571428,1991,7,5,0,0,"5' 5""","68""",Orthodox,1.44,42.0,3.53,53.0,0.55,66.0,51.0,0.8,58.333332,1988
3871,Tim Elliott,Demetrious Johnson,0,Flyweight,t,DEC,5,2016,2044.0, USA,16,8,1,0,"5' 7""","66""",Southpaw,3.41,45.0,2.3,62.0,4.26,65.0,50.0,1.4,64.0,1986,27,3,1,0,"5' 3""","66""",Orthodox,3.43,54.0,1.66,67.0,3.35,56.0,65.0,0.5,87.09677,1986
3872,Joseph Benavidez,Henry Cejudo,1,Flyweight,f,DEC,3,2016,2044.0, USA,25,5,0,0,"5' 4""","65""",Southpaw,3.44,32.0,2.5,64.0,1.26,27.0,66.0,0.7,83.333336,1984,13,2,0,0,"5' 4""","64""",Orthodox,3.42,42.0,2.6,67.0,2.31,35.0,88.0,0.1,86.666664,1987
3873,Jake Ellenberger,Jorge Masvidal,0,Welterweight,f,KO/TKO,1,2016,2044.0, USA,31,15,0,0,"5' 9""","71""",Orthodox,2.47,39.0,2.83,60.0,2.04,47.0,86.0,0.4,67.391304,1985,32,13,0,0,"5' 11""","74""",Orthodox,4.15,46.0,2.96,67.0,1.73,58.0,78.0,0.4,71.111115,1984
3874,Jared Cannonier,Ion Cutelaba,1,Light Heavyweight,f,DEC,3,2016,2044.0, USA,11,4,0,0,"5' 11""","77""",Switch,3.63,50.0,2.83,67.0,0.21,33.0,44.0,0.0,73.333336,1984,14,3,0,1,"6' 1""","75""",Southpaw,4.62,35.0,3.16,48.0,1.95,66.0,69.0,0.0,77.77778,1993
3875,Alexis Davis,Sara McMann,0,Women's Bantamweight,f,SUB,2,2016,2044.0, USA,19,8,0,0,"5' 6""","68""",Orthodox,4.18,44.0,4.16,55.0,0.8,38.0,34.0,1.0,70.37037,1984,11,5,0,0,"5' 6""","66""",Orthodox,2.37,44.0,2.06,47.0,4.67,64.0,66.0,0.5,68.75,1980
3876,Brandon Moreno,Ryan Benoit,1,Flyweight,f,DEC,3,2016,2044.0, USA,14,5,0,0,"5' 7""","70""",Orthodox,2.65,33.0,3.02,64.0,2.71,41.0,61.0,0.9,73.68421,1993,10,5,0,0,"5' 5""","68""",Orthodox,2.38,36.0,3.2,59.0,0.24,20.0,62.0,0.2,66.666664,1989
3877,Gray Maynard,Ryan Hall,0,Featherweight,f,DEC,3,2016,2044.0, USA,14,8,1,1,"5' 9""","70""",Orthodox,1.92,32.0,2.64,66.0,2.91,47.0,81.0,0.7,58.333332,1979,6,1,0,0,"5' 10""","71""",,2.3,43.0,0.47,73.0,0.5,20.0,0.0,0.5,85.71429,1985
3878,Matt Schnell,Rob Font,0,Bantamweight,f,KO/TKO,1,2016,2044.0, USA,12,4,0,0,"5' 8""","70""",Orthodox,3.64,35.0,3.67,63.0,0.39,25.0,54.0,0.8,75.0,1990,15,4,0,0,"5' 8""","71""",Orthodox,4.38,39.0,3.69,63.0,1.13,29.0,25.0,0.9,78.947365,1987
3879,Brendan O'Reilly,Dong Hyun Kim 155,0,Lightweight,f,DEC,3,2016,2044.0, USA,6,3,0,1,"5' 7""","69""",Orthodox,1.9,47.0,2.77,39.0,2.22,43.0,36.0,0.6,60.0,1987,16,8,3,0,"5' 11""","70""",Orthodox,3.77,45.0,4.53,53.0,1.67,60.0,33.0,0.0,59.25926,1988
3880,Kailin Curran,Jamie Moyle,0,Women's Strawweight,f,DEC,3,2016,2044.0, USA,4,6,0,0,"5' 4""","65""",Orthodox,3.89,43.0,4.75,53.0,2.0,57.0,61.0,0.6,40.0,1991,4,3,0,0,"5' 1""","65""",Orthodox,4.51,51.0,4.0,65.0,1.0,21.0,50.0,0.0,57.142857,1989
3881,Anthony Smith,Elvis Mutapcic,1,Middleweight,f,KO/TKO,2,2016,2044.0, USA,31,13,0,0,"6' 4""","76""",Orthodox,3.49,47.0,4.14,46.0,0.58,28.0,46.0,1.0,70.454544,1988,15,5,1,0,"6' 0""","72""",Orthodox,3.41,40.0,4.27,38.0,0.0,0.0,81.0,0.0,71.42857,1986
3882,Josh Stansbury,Devin Clark,0,Light Heavyweight,f,DEC,3,2016,2044.0, USA,8,5,0,0,"6' 2""","74""",,3.22,54.0,3.54,54.0,0.0,0.0,87.0,1.0,61.53846,1984,9,2,0,0,"6' 0""","75""",Orthodox,3.35,57.0,2.81,41.0,3.36,48.0,80.0,0.3,81.818184,1990
3883,Shamil Abdurakhimov,Derrick Lewis,0,Heavyweight,f,KO/TKO,4,2016,, USA,19,4,0,0,"6' 3""","76""",Orthodox,2.44,45.0,2.24,60.0,1.5,26.0,66.0,0.2,82.608696,1981,21,6,0,1,"6' 3""","79""",Orthodox,2.76,50.0,2.3,44.0,0.49,23.0,53.0,0.0,75.0,1985
3884,Francis Ngannou,Anthony Hamilton,1,Heavyweight,f,SUB,1,2016,, USA,11,3,0,0,"6' 4""","83""",Orthodox,1.79,34.0,1.95,47.0,0.0,0.0,68.0,0.5,78.57143,1986,15,9,0,0,"6' 5""","76""",Orthodox,3.91,65.0,3.02,45.0,2.62,42.0,78.0,0.0,62.5,1980
3885,Corey Anderson,Sean O'Connell,1,Light Heavyweight,f,KO/TKO,2,2016,, USA,12,4,0,0,"6' 3""","79""",Orthodox,4.55,47.0,2.2,59.0,5.48,52.0,75.0,0.0,75.0,1989,17,9,0,0,"6' 1""","74""",Orthodox,5.46,48.0,6.77,45.0,0.0,0.0,30.0,0.5,65.38461,1983
3886,Gian Villante,Saparbeg Safarov,1,Light Heavyweight,f,KO/TKO,2,2016,, USA,17,10,0,0,"6' 3""","76""",Orthodox,4.25,42.0,5.31,56.0,0.53,23.0,83.0,0.0,62.962963,1985,8,2,0,0,"6' 1""","78""",Orthodox,3.81,29.0,6.1,45.0,2.54,28.0,100.0,0.0,80.0,1986
3887,Ashley Yoder,Justine Kish,0,Women's Strawweight,f,DEC,3,2016,, USA,6,4,0,0,"5' 7""","69""",Southpaw,2.67,35.0,3.65,51.0,1.25,50.0,64.0,0.8,60.0,1987,6,2,0,0,"5' 5""","64""",Orthodox,4.32,50.0,4.18,58.0,1.0,30.0,55.0,0.2,75.0,1988
3888,Brian Camozzi,Randy Brown,0,Welterweight,f,KO/TKO,2,2016,, USA,7,5,0,0,"6' 2""","78""",Orthodox,3.15,26.0,6.39,54.0,0.0,0.0,0.0,0.7,58.333332,1991,10,3,0,0,"6' 3""","78""",Orthodox,2.89,44.0,2.37,55.0,0.99,41.0,77.0,0.6,76.92308,1990
3889,Joe Gigliotti,Gerald Meerschaert,0,Middleweight,f,SUB,1,2016,, USA,7,2,0,0,"5' 11""","69""",Orthodox,1.04,39.0,2.92,45.0,1.56,100.0,50.0,0.8,77.77778,1993,28,9,0,0,"6' 1""","77""",Southpaw,3.96,46.0,3.59,52.0,3.0,42.0,50.0,2.0,75.675674,1987
3890,Trevor Smith,Andrew Sanchez,0,Middleweight,f,DEC,3,2016,, USA,15,8,0,0,"6' 3""","75""",Orthodox,3.31,58.0,2.95,49.0,2.06,32.0,54.0,0.9,65.21739,1981,11,4,0,0,"6' 1""","74""",Orthodox,4.83,48.0,4.83,48.0,2.79,37.0,100.0,0.0,73.333336,1988
3891,Tiago Trator,Shane Burgos,0,Featherweight,f,DEC,3,2016,, USA,20,6,2,1,"5' 9""","70""",Orthodox,3.69,35.0,4.23,59.0,0.63,11.0,33.0,0.3,68.965515,1987,11,1,0,0,"5' 11""","75""",Orthodox,6.54,46.0,5.47,66.0,0.55,100.0,94.0,0.3,91.666664,1991
3892,Frankie Perez,Marc Diakiese,0,Lightweight,f,DEC,3,2016,, USA,10,4,0,0,"5' 11""","73""",Orthodox,1.64,41.0,2.17,54.0,1.75,41.0,50.0,0.3,71.42857,1989,12,3,0,0,"5' 10""","73""",Orthodox,2.6,32.0,2.9,54.0,2.05,31.0,61.0,0.0,80.0,1993
3893,Keith Berish,Ryan Janes,0,Middleweight,f,DEC,3,2016,, USA,5,1,0,1,"6' 0""","73""",Orthodox,3.58,36.0,4.81,62.0,1.76,40.0,0.0,0.0,71.42857,1985,10,3,0,0,"6' 3""","76""",Orthodox,7.69,48.0,5.53,59.0,0.35,100.0,58.0,0.0,76.92308,1981
