,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
3868,Dan Hooker,Jason Knight,0,Featherweight,f,DEC,3,2016,13721.0, Australia,18,7,0,0,"6' 0""","75""",Switch,4.02,43.0,4.38,56.0,0.54,42.0,76.0,0.5,72.0,1990,20,6,0,0,"5' 10""","71""",Orthodox,2.95,33.0,3.02,51.0,1.31,31.0,47.0,1.7,76.92308,1992
3869,Marlon Vera,Ning Guangyou,1,Featherweight,f,DEC,3,2016,13721.0, Australia,12,5,1,0,"5' 8""","70""",Switch,3.23,44.0,3.93,52.0,0.78,37.0,68.0,1.3,66.666664,1992,6,4,1,0,"5' 4""","64""",Southpaw,2.66,41.0,1.91,61.0,1.09,50.0,62.0,0.3,54.545456,1981
3870,Yao Zhikui,Jenel Lausa,0,Flyweight,f,DEC,3,2016,13721.0, Australia,2,5,0,0,"5' 5""","64""",Orthodox,1.44,21.0,2.82,48.0,0.66,16.0,58.0,0.0,28.571428,1991,7,5,0,0,"5' 5""","68""",Orthodox,1.44,42.0,3.53,53.0,0.55,66.0,51.0,0.8,58.333332,1988
3871,Demetrious Johnson,Tim Elliott,1,Flyweight,t,DEC,5,2016,2044.0, USA,27,3,1,0,"5' 3""","66""",Orthodox,3.43,54.0,1.66,67.0,3.35,56.0,65.0,0.5,87.09677,1986,16,8,1,0,"5' 7""","66""",Southpaw,3.41,45.0,2.3,62.0,4.26,65.0,50.0,1.4,64.0,1986
3872,Henry Cejudo,Joseph Benavidez,0,Flyweight,f,DEC,3,2016,2044.0, USA,13,2,0,0,"5' 4""","64""",Orthodox,3.42,42.0,2.6,67.0,2.31,35.0,88.0,0.1,86.666664,1987,25,5,0,0,"5' 4""","65""",Southpaw,3.44,32.0,2.5,64.0,1.26,27.0,66.0,0.7,83.333336,1984
3873,Jake Ellenberger,Jorge Masvidal,0,Welterweight,f,KO/TKO,1,2016,2044.0, USA,31,15,0,0,"5' 9""","71""",Orthodox,2.47,39.0,2.83,60.0,2.04,47.0,86.0,0.4,67.391304,1985,32,13,0,0,"5' 11""","74""",Orthodox,4.15,46.0,2.96,67.0,1.73,58.0,78.0,0.4,71.111115,1984
3874,Ion Cutelaba,Jared Cannonier,0,Light Heavyweight,f,DEC,3,2016,2044.0, USA,14,3,0,1,"6' 1""","75""",Southpaw,4.62,35.0,3.16,48.0,1.95,66.0,69.0,0.0,77.77778,1993,11,4,0,0,"5' 11""","77""",Switch,3.63,50.0,2.83,67.0,0.21,33.0,44.0,0.0,73.333336,1984
3875,Alexis Davis,Sara McMann,0,Women's Bantamweight,f,SUB,2,2016,2044.0, USA,19,8,0,0,"5' 6""","68""",Orthodox,4.18,44.0,4.16,55.0,0.8,38.0,34.0,1.0,70.37037,1984,11,5,0,0,"5' 6""","66""",Orthodox,2.37,44.0,2.06,47.0,4.67,64.0,66.0,0.5,68.75,1980
3876,Ryan Benoit,Brandon Moreno,0,Flyweight,f,DEC,3,2016,2044.0, USA,10,5,0,0,"5' 5""","68""",Orthodox,2.38,36.0,3.2,59.0,0.24,20.0,62.0,0.2,66.666664,1989,14,5,0,0,"5' 7""","70""",Orthodox,2.65,33.0,3.02,64.0,2.71,41.0,61.0,0.9,73.68421,1993
3877,Ryan Hall,Gray Maynard,1,Featherweight,f,DEC,3,2016,2044.0, USA,6,1,0,0,"5' 10""","71""",,2.3,43.0,0.47,73.0,0.5,20.0,0.0,0.5,85.71429,1985,14,8,1,1,"5' 9""","70""",Orthodox,1.92,32.0,2.64,66.0,2.91,47.0,81.0,0.7,58.333332,1979
3878,Rob Font,Matt Schnell,1,Bantamweight,f,KO/TKO,1,2016,2044.0, USA,15,4,0,0,"5' 8""","71""",Orthodox,4.38,39.0,3.69,63.0,1.13,29.0,25.0,0.9,78.947365,1987,12,4,0,0,"5' 8""","70""",Orthodox,3.64,35.0,3.67,63.0,0.39,25.0,54.0,0.8,75.0,1990
3879,Brendan O'Reilly,Dong Hyun Kim 155,0,Lightweight,f,DEC,3,2016,2044.0, USA,6,3,0,1,"5' 7""","69""",Orthodox,1.9,47.0,2.77,39.0,2.22,43.0,36.0,0.6,60.0,1987,16,8,3,0,"5' 11""","70""",Orthodox,3.77,45.0,4.53,53.0,1.67,60.0,33.0,0.0,59.25926,1988
3880,Jamie Moyle,Kailin Curran,1,Women's Strawweight,f,DEC,3,2016,2044.0, USA,4,3,0,0,"5' 1""","65""",Orthodox,4.51,51.0,4.0,65.0,1.0,21.0,50.0,0.0,57.142857,1989,4,6,0,0,"5' 4""","65""",Orthodox,3.89,43.0,4.75,53.0,2.0,57.0,61.0,0.6,40.0,1991
3881,Elvis Mutapcic,Anthony Smith,0,Middleweight,f,KO/TKO,2,2016,2044.0, USA,15,5,1,0,"6' 0""","72""",Orthodox,3.41,40.0,4.27,38.0,0.0,0.0,81.0,0.0,71.42857,1986,31,13,0,0,"6' 4""","76""",Orthodox,3.49,47.0,4.14,46.0,0.58,28.0,46.0,1.0,70.454544,1988
3882,Devin Clark,Josh Stansbury,1,Light Heavyweight,f,DEC,3,2016,2044.0, USA,9,2,0,0,"6' 0""","75""",Orthodox,3.35,57.0,2.81,41.0,3.36,48.0,80.0,0.3,81.818184,1990,8,5,0,0,"6' 2""","74""",,3.22,54.0,3.54,54.0,0.0,0.0,87.0,1.0,61.53846,1984
3883,Derrick Lewis,Shamil Abdurakhimov,1,Heavyweight,f,KO/TKO,4,2016,, USA,21,6,0,1,"6' 3""","79""",Orthodox,2.76,50.0,2.3,44.0,0.49,23.0,53.0,0.0,75.0,1985,19,4,0,0,"6' 3""","76""",Orthodox,2.44,45.0,2.24,60.0,1.5,26.0,66.0,0.2,82.608696,1981
3884,Anthony Hamilton,Francis Ngannou,0,Heavyweight,f,SUB,1,2016,, USA,15,9,0,0,"6' 5""","76""",Orthodox,3.91,65.0,3.02,45.0,2.62,42.0,78.0,0.0,62.5,1980,11,3,0,0,"6' 4""","83""",Orthodox,1.79,34.0,1.95,47.0,0.0,0.0,68.0,0.5,78.57143,1986
3885,Corey Anderson,Sean O'Connell,1,Light Heavyweight,f,KO/TKO,2,2016,, USA,12,4,0,0,"6' 3""","79""",Orthodox,4.55,47.0,2.2,59.0,5.48,52.0,75.0,0.0,75.0,1989,17,9,0,0,"6' 1""","74""",Orthodox,5.46,48.0,6.77,45.0,0.0,0.0,30.0,0.5,65.38461,1983
3886,Saparbeg Safarov,Gian Villante,0,Light Heavyweight,f,KO/TKO,2,2016,, USA,8,2,0,0,"6' 1""","78""",Orthodox,3.81,29.0,6.1,45.0,2.54,28.0,100.0,0.0,80.0,1986,17,10,0,0,"6' 3""","76""",Orthodox,4.25,42.0,5.31,56.0,0.53,23.0,83.0,0.0,62.962963,1985
3887,Ashley Yoder,Justine Kish,0,Women's Strawweight,f,DEC,3,2016,, USA,6,4,0,0,"5' 7""","69""",Southpaw,2.67,35.0,3.65,51.0,1.25,50.0,64.0,0.8,60.0,1987,6,2,0,0,"5' 5""","64""",Orthodox,4.32,50.0,4.18,58.0,1.0,30.0,55.0,0.2,75.0,1988
3888,Brian Camozzi,Randy Brown,0,Welterweight,f,KO/TKO,2,2016,, USA,7,5,0,0,"6' 2""","78""",Orthodox,3.15,26.0,6.39,54.0,0.0,0.0,0.0,0.7,58.333332,1991,10,3,0,0,"6' 3""","78""",Orthodox,2.89,44.0,2.37,55.0,0.99,41.0,77.0,0.6,76.92308,1990
3889,Gerald Meerschaert,Joe Gigliotti,1,Middleweight,f,SUB,1,2016,, USA,28,9,0,0,"6' 1""","77""",Southpaw,3.96,46.0,3.59,52.0,3.0,42.0,50.0,2.0,75.675674,1987,7,2,0,0,"5' 11""","69""",Orthodox,1.04,39.0,2.92,45.0,1.56,100.0,50.0,0.8,77.77778,1993
3890,Andrew Sanchez,Trevor Smith,1,Middleweight,f,DEC,3,2016,, USA,11,4,0,0,"6' 1""","74""",Orthodox,4.83,48.0,4.83,48.0,2.79,37.0,100.0,0.0,73.333336,1988,15,8,0,0,"6' 3""","75""",Orthodox,3.31,58.0,2.95,49.0,2.06,32.0,54.0,0.9,65.21739,1981
3891,Tiago Trator,Shane Burgos,0,Featherweight,f,DEC,3,2016,, USA,20,6,2,1,"5' 9""","70""",Orthodox,3.69,35.0,4.23,59.0,0.63,11.0,33.0,0.3,68.965515,1987,11,1,0,0,"5' 11""","75""",Orthodox,6.54,46.0,5.47,66.0,0.55,100.0,94.0,0.3,91.666664,1991
3892,Marc Diakiese,Frankie Perez,1,Lightweight,f,DEC,3,2016,, USA,12,3,0,0,"5' 10""","73""",Orthodox,2.6,32.0,2.9,54.0,2.05,31.0,61.0,0.0,80.0,1993,10,4,0,0,"5' 11""","73""",Orthodox,1.64,41.0,2.17,54.0,1.75,41.0,50.0,0.3,71.42857,1989
3893,Ryan Janes,Keith Berish,1,Middleweight,f,DEC,3,2016,, USA,10,3,0,0,"6' 3""","76""",Orthodox,7.69,48.0,5.53,59.0,0.35,100.0,58.0,0.0,76.92308,1981,5,1,0,1,"6' 0""","73""",Orthodox,3.58,36.0,4.81,62.0,1.76,40.0,0.0,0.0,71.42857,1985
3894,JJ Aldrich,Juliana Lima,0,Women's Strawweight,f,DEC,3,2016,, USA,7,2,0,0,"5' 5""","67""",Southpaw,3.72,39.0,3.87,63.0,0.25,16.0,58.0,0.0,77.77778,1992,9,5,0,0,"5' 5""","65""",Orthodox,1.94,44.0,2.11,55.0,1.72,31.0,70.0,0.0,64.28571,1982
3895,Anthony Pettis,Max Holloway,0,Featherweight,t,KO/TKO,3,2016,18057.0, Canada,21,8,0,0,"5' 10""","72""",Orthodox,2.85,45.0,3.16,54.0,0.76,54.0,58.0,1.3,72.413795,1987,19,3,0,0,"5' 11""","69""",Orthodox,6.2,43.0,3.9,65.0,0.28,80.0,83.0,0.5,86.36364,1991
3896,Matt Brown,Donald Cerrone,0,Welterweight,f,KO/TKO,3,2016,18057.0, Canada,23,16,0,0,"6' 0""","75""",Orthodox,3.78,53.0,2.64,56.0,1.57,46.0,63.0,1.6,58.974358,1981,34,11,0,1,"6' 1""","73""",Orthodox,4.09,48.0,4.02,54.0,1.28,34.0,71.0,1.4,73.91304,1983
3897,Dooho Choi,Cub Swanson,0,Featherweight,f,DEC,3,2016,18057.0, Canada,14,3,0,0,"5' 10""","70""",Orthodox,5.64,53.0,6.26,54.0,0.55,20.0,50.0,0.0,82.35294,1991,25,10,0,0,"5' 8""","70""",Orthodox,4.16,49.0,3.28,62.0,1.17,52.0,60.0,0.5,71.42857,1983
3898,Tim Kennedy,Kelvin Gastelum,0,Middleweight,f,KO/TKO,3,2016,18057.0, Canada,18,6,0,0,"5' 11""","74""",Orthodox,2.78,47.0,1.84,62.0,2.58,35.0,70.0,0.7,75.0,1979,16,3,0,1,"5' 9""","71""",Southpaw,3.86,43.0,2.87,61.0,0.82,50.0,62.0,0.2,80.0,1991
3899,Emil Meek,Jordan Mein,1,Welterweight,f,DEC,3,2016,18057.0, Canada,9,4,1,1,"5' 11""","74""",Switch,2.24,38.0,2.64,32.0,0.33,50.0,48.0,1.3,60.0,1988,31,12,0,0,"6' 0""","73""",Orthodox,3.35,44.0,2.55,69.0,1.56,58.0,66.0,0.2,72.093025,1989
3900,Nikita Krylov,Misha Cirkunov,0,Light Heavyweight,f,SUB,1,2016,18057.0, Canada,25,6,0,0,"6' 3""","77""",Orthodox,5.59,58.0,2.62,45.0,0.62,28.0,40.0,1.9,80.645164,1992,14,4,0,0,"6' 3""","77""",Orthodox,4.5,52.0,2.51,65.0,4.53,58.0,71.0,2.3,77.77778,1987
3901,Drew Dober,Olivier Aubin-Mercier,0,Lightweight,f,SUB,2,2016,18057.0, Canada,20,8,0,1,"5' 8""","70""",Southpaw,4.45,38.0,4.17,54.0,1.07,17.0,60.0,0.1,68.965515,1988,12,3,0,0,"5' 9""","70""",Southpaw,2.58,53.0,2.68,57.0,2.97,35.0,68.0,0.7,80.0,1989
3902,Viviane Pereira,Valerie Letourneau,1,Women's Strawweight,f,DEC,3,2016,18057.0, Canada,13,2,0,0,"5' 1""","63""",Orthodox,2.7,30.0,4.48,58.0,0.25,100.0,28.0,0.2,86.666664,1993,8,6,0,0,"5' 7""","68""",Orthodox,4.51,37.0,5.4,58.0,0.77,45.0,66.0,0.3,57.142857,1983
3903,Matthew Lopez,Mitch Gagnon,1,Bantamweight,f,DEC,3,2016,18057.0, Canada,10,3,0,0,"5' 7""","69""",Southpaw,2.71,52.0,3.35,56.0,3.13,57.0,63.0,1.4,76.92308,1987,12,4,0,0,"5' 5""","65""",Southpaw,3.18,48.0,2.13,63.0,1.43,26.0,67.0,1.9,75.0,1984
3904,John Makdessi,Lando Vannata,0,Lightweight,f,KO/TKO,1,2016,18057.0, Canada,16,6,0,0,"5' 8""","68""",Orthodox,5.49,50.0,3.89,71.0,0.0,0.0,87.0,0.0,72.72727,1985,9,3,2,0,"5' 9""","71""",Orthodox,5.03,42.0,5.52,54.0,1.52,41.0,70.0,0.4,64.28571,1992
3905,Jason Saggo,Rustam Khabilov,0,Lightweight,f,DEC,3,2016,18057.0, Canada,12,4,0,0,"5' 11""","71""",Orthodox,2.5,39.0,2.94,52.0,2.33,40.0,23.0,0.0,75.0,1985,23,3,0,0,"5' 8""","73""",Orthodox,2.01,34.0,1.85,64.0,4.04,45.0,61.0,0.1,88.46154,1986
3906,Dustin Ortiz,Zach Makovsky,1,Flyweight,f,DEC,3,2016,18057.0, Canada,19,7,0,0,"5' 5""","65""",Orthodox,2.91,43.0,2.24,56.0,3.01,35.0,54.0,0.1,73.07692,1988,19,8,0,0,"5' 4""","64""",Southpaw,1.94,43.0,2.24,62.0,3.71,30.0,56.0,0.3,70.37037,1983
3907,Paige VanZant,Michelle Waterson,0,Women's Strawweight,f,SUB,1,2016,13136.0, USA,7,4,0,0,"5' 4""","65""",Orthodox,3.47,51.0,2.72,43.0,1.41,34.0,40.0,0.7,63.636364,1994,16,6,0,0,"5' 3""","62""",Orthodox,3.49,62.0,2.94,51.0,2.23,68.0,62.0,1.4,72.72727,1986
3908,Sage Northcutt,Mickey Gall,0,Welterweight,f,SUB,2,2016,13136.0, USA,11,2,0,0,"6' 0""","71""",Orthodox,3.58,52.0,1.96,58.0,1.81,34.0,41.0,0.6,84.61539,1996,5,1,0,0,"6' 2""","74""",Switch,1.47,52.0,2.21,43.0,2.33,66.0,50.0,5.2,83.333336,1992
3909,Urijah Faber,Brad Pickett,1,Bantamweight,f,DEC,3,2016,13136.0, USA,34,10,0,0,"5' 6""","67""",Orthodox,2.66,41.0,2.51,65.0,1.59,31.0,60.0,0.9,77.27273,1979,26,14,0,0,"5' 6""","68""",Orthodox,3.02,31.0,4.63,55.0,2.47,44.0,58.0,0.4,65.0,1978
3910,Mike Perry,Alan Jouban,0,Welterweight,f,DEC,3,2016,13136.0, USA,12,4,0,0,"5' 10""","71""",Orthodox,4.02,45.0,4.44,57.0,0.83,55.0,68.0,0.0,75.0,1991,16,6,0,0,"6' 0""","73""",Southpaw,5.41,53.0,3.48,60.0,0.52,50.0,62.0,0.0,72.72727,1981
3911,Paul Craig,Henrique da Silva,1,Light Heavyweight,f,SUB,2,2016,13136.0, USA,10,2,0,0,"6' 3""","76""",Orthodox,2.51,51.0,3.64,44.0,1.45,23.0,66.0,1.9,83.333336,1987,14,5,0,0,"6' 3""","76""",Orthodox,3.89,60.0,5.28,40.0,0.25,14.0,22.0,0.2,73.68421,1989
3912,Cole Miller,Mizuto Hirota,0,Featherweight,f,DEC,3,2016,13136.0, USA,21,11,0,1,"6' 1""","74""",Orthodox,3.0,33.0,3.88,59.0,0.6,36.0,38.0,1.8,63.636364,1984,19,9,2,0,"5' 7""","67""",Orthodox,3.66,40.0,3.7,53.0,1.55,50.0,60.0,0.0,63.333332,1981
3913,Colby Covington,Bryan Barberena,1,Welterweight,f,DEC,3,2016,13136.0, USA,14,1,0,0,"5' 11""","72""",Orthodox,3.26,38.0,2.2,57.0,5.63,51.0,78.0,0.2,93.333336,1988,14,5,0,0,"6' 0""","72""",Southpaw,4.98,49.0,3.71,49.0,0.34,40.0,47.0,0.3,73.68421,1989
3914,James Moontasri,Alex Morono,0,Welterweight,f,DEC,3,2016,13136.0, USA,9,5,0,0,"5' 10""","71""",Switch,2.39,48.0,3.86,40.0,0.0,0.0,79.0,0.2,64.28571,1988,14,5,0,1,"5' 11""","72""",Orthodox,3.66,40.0,2.4,64.0,0.0,0.0,40.0,0.6,70.0,1990
3915,Josh Emmett,Scott Holtzman,1,Lightweight,f,DEC,3,2016,13136.0, USA,13,2,0,0,"5' 6""","70""",Orthodox,3.89,37.0,3.64,63.0,1.9,52.0,50.0,0.2,86.666664,1985,12,2,0,0,"5' 9""","69""",Orthodox,4.47,52.0,3.22,56.0,2.81,59.0,60.0,0.3,85.71429,1983
3916,Irene Aldana,Leslie Smith,0,Women's Bantamweight,f,DEC,3,2016,13136.0, USA,9,4,0,0,"5' 9""","68""",Orthodox,6.35,43.0,7.08,61.0,0.5,50.0,95.0,0.0,69.23077,1988,10,7,1,0,"5' 9""","66""",Orthodox,7.56,40.0,8.41,51.0,0.0,0.0,62.0,0.0,55.555557,1982
3917,Eddie Wineland,Takeya Mizugaki,1,Bantamweight,f,KO/TKO,1,2016,13136.0, USA,23,13,1,0,"5' 7""","69""",Orthodox,3.21,28.0,3.41,70.0,0.29,33.0,85.0,0.1,62.162163,1984,21,11,2,0,"5' 7""","68""",Orthodox,3.37,37.0,3.27,57.0,1.46,57.0,70.0,0.1,61.764706,1983
3918,Fredy Serrano,Hector Sandoval,0,Flyweight,f,DEC,3,2016,13136.0, USA,3,2,0,0,"5' 3""","65""",Orthodox,1.58,26.0,1.89,61.0,2.84,25.0,84.0,0.0,60.0,1979,14,4,0,0,"5' 2""","64""",Orthodox,3.31,52.0,2.33,65.0,3.49,25.0,71.0,1.4,77.77778,1986
3919,Sultan Aliev,Bojan Velickovic,1,Welterweight,f,DEC,3,2016,13136.0, USA,14,3,0,0,"5' 11""","74""",Orthodox,1.26,51.0,2.35,52.0,1.62,50.0,100.0,0.0,82.35294,1984,15,6,1,0,"6' 0""","76""",Southpaw,2.18,34.0,2.31,57.0,0.67,25.0,55.0,0.5,68.181816,1988
3920,Ronda Rousey,Amanda Nunes,0,Women's Bantamweight,t,KO/TKO,1,2016,18533.0, USA,12,2,0,0,"5' 7""","68""",Orthodox,4.17,52.0,4.14,44.0,6.26,68.0,50.0,4.8,85.71429,1987,16,4,0,0,"5' 8""","69""",Orthodox,4.55,51.0,2.88,56.0,1.82,40.0,79.0,0.6,80.0,1988
3921,Cody Garbrandt,Dominick Cruz,1,Bantamweight,t,DEC,5,2016,18533.0, USA,11,2,0,0,"5' 8""","65""",Orthodox,3.48,37.0,3.43,66.0,1.0,33.0,100.0,0.0,84.61539,1991,22,2,0,0,"5' 8""","68""",Orthodox,3.53,31.0,2.15,74.0,3.17,50.0,83.0,0.1,91.666664,1985
3922,John Lineker,TJ Dillashaw,0,Bantamweight,f,DEC,3,2016,18533.0, USA,31,8,0,0,"5' 3""","67""",Orthodox,5.22,40.0,3.95,56.0,0.52,60.0,69.0,0.6,79.48718,1990,17,3,0,0,"5' 6""","67""",Orthodox,5.38,41.0,2.94,66.0,1.69,37.0,86.0,1.0,85.0,1986
3923,Dong Hyun Kim,Tarec Saffiedine,1,Welterweight,f,DEC,3,2016,18533.0, USA,22,4,1,1,"6' 2""","76""",Southpaw,2.12,49.0,1.89,58.0,2.93,43.0,71.0,0.6,78.57143,1981,16,7,0,0,"5' 10""","70""",Switch,4.05,47.0,3.06,62.0,0.52,36.0,84.0,0.1,69.565216,1986
3924,Ray Borg,Louis Smolka,1,Flyweight,f,DEC,3,2016,18533.0, USA,11,3,0,0,"5' 4""","63""",Orthodox,1.31,48.0,1.92,47.0,2.91,44.0,39.0,1.4,78.57143,1993,14,5,0,0,"5' 9""","68""",Orthodox,3.88,45.0,3.39,52.0,1.6,34.0,31.0,2.2,73.68421,1991
3925,Johny Hendricks,Neil Magny,0,Welterweight,f,DEC,3,2016,18533.0, USA,18,8,0,0,"5' 9""","69""",Southpaw,3.49,45.0,3.99,53.0,3.83,46.0,63.0,0.3,69.23077,1983,21,8,0,0,"6' 3""","80""",Orthodox,3.86,46.0,2.22,56.0,2.62,46.0,60.0,0.3,72.413795,1987
3926,Marvin Vettori,Antonio Carlos Junior,0,Middleweight,f,DEC,3,2016,18533.0, USA,12,4,1,0,"6' 0""","74""",Southpaw,3.41,39.0,2.96,64.0,1.63,43.0,73.0,0.9,70.588234,1993,11,2,0,1,"6' 2""","79""",Orthodox,2.11,46.0,1.85,54.0,3.75,46.0,57.0,1.1,78.57143,1990
3927,Mike Pyle,Alex Garcia,0,Welterweight,f,KO/TKO,1,2016,18533.0, USA,27,14,1,0,"6' 0""","74""",Orthodox,2.74,45.0,2.84,60.0,1.8,35.0,70.0,1.5,64.28571,1975,15,6,0,0,"5' 9""","72""",Orthodox,1.81,31.0,3.03,59.0,3.72,52.0,66.0,0.1,71.42857,1987
3928,Niko Price,Brandon Thatch,1,Welterweight,f,SUB,1,2016,18533.0, USA,12,2,0,1,"6' 0""","76""",Orthodox,2.5,29.0,4.04,56.0,1.44,28.0,75.0,1.8,80.0,1989,11,5,0,0,"6' 2""","74""",Switch,2.7,42.0,3.63,52.0,1.36,66.0,50.0,0.7,68.75,1985
3929,BJ Penn,Yair Rodriguez,0,Featherweight,f,KO/TKO,2,2017,11589.0, USA,16,12,2,0,"5' 9""","70""",Orthodox,2.71,49.0,3.12,56.0,1.24,55.0,75.0,0.5,53.333332,1978,12,2,0,0,"5' 11""","71""",,4.06,43.0,3.11,58.0,1.02,33.0,68.0,1.0,85.71429,1992
3930,Marcin Held,Joe Lauzon,0,Lightweight,f,DEC,3,2017,11589.0, USA,23,7,0,0,"5' 9""","71""",Orthodox,1.41,34.0,2.02,47.0,2.46,46.0,37.0,1.3,76.666664,1992,27,16,0,0,"5' 10""","71""",Orthodox,2.74,38.0,5.39,54.0,2.34,45.0,54.0,2.1,62.7907,1984
3931,Ben Saunders,Court McGee,1,Welterweight,f,DEC,3,2017,11589.0, USA,22,11,2,0,"6' 2""","77""",Orthodox,3.19,50.0,3.58,51.0,0.22,40.0,68.0,1.0,62.857143,1983,20,7,0,0,"5' 11""","75""",Orthodox,4.72,36.0,3.43,63.0,1.98,24.0,62.0,0.5,74.07407,1984
3932,Sergio Pettis,John Moraga,1,Flyweight,f,DEC,3,2017,11589.0, USA,17,4,0,0,"5' 6""","69""",Orthodox,3.6,37.0,2.56,65.0,0.91,39.0,68.0,0.4,80.95238,1993,19,7,0,0,"5' 6""","66""",Orthodox,2.57,43.0,2.55,56.0,0.62,23.0,44.0,1.1,73.07692,1984
3933,Devin Powell,Drakkar Klose,0,Lightweight,f,DEC,3,2017,11589.0, USA,9,4,0,0,"6' 0""","73""",Orthodox,2.88,41.0,3.67,51.0,0.0,0.0,0.0,0.6,69.23077,1988,9,1,1,0,"5' 9""","70""",Orthodox,3.35,51.0,2.63,63.0,2.0,40.0,69.0,0.0,81.818184,1988
3934,Augusto Mendes,Frankie Saenz,1,Bantamweight,f,DEC,3,2017,11589.0, USA,6,2,0,0,"5' 6""","65""",Orthodox,2.42,34.0,3.91,56.0,1.75,33.0,80.0,0.0,75.0,1983,13,5,0,0,"5' 6""","66""",Orthodox,3.99,47.0,3.09,54.0,1.8,32.0,62.0,0.1,72.22222,1980
3935,Aleksei Oleinik,Viktor Pesta,1,Heavyweight,f,SUB,1,2017,11589.0, USA,54,11,1,0,"6' 2""","80""",Orthodox,3.06,48.0,3.28,53.0,2.99,39.0,11.0,2.7,81.818184,1977,10,4,0,0,"6' 3""","77""",Orthodox,1.58,36.0,2.54,56.0,3.29,28.0,100.0,0.0,71.42857,1990
3936,Alex White,Anthony Rocco Martin,0,Lightweight,f,DEC,3,2017,11589.0, USA,12,5,0,0,"6' 0""","71""",Southpaw,3.86,40.0,2.88,64.0,0.89,45.0,67.0,0.2,70.588234,1988,14,4,0,0,"6' 0""","73""",Orthodox,2.81,41.0,2.96,56.0,1.0,25.0,55.0,1.3,77.77778,1989
3937,Jocelyn Jones-Lybarger,Nina Ansaroff,0,Women's Strawweight,f,SUB,3,2017,11589.0, USA,6,4,0,0,"5' 7""","64""",Orthodox,2.96,31.0,4.83,56.0,0.34,25.0,81.0,0.0,60.0,1985,9,5,0,0,"5' 5""","64""",Orthodox,4.82,47.0,3.31,55.0,0.41,40.0,80.0,0.8,64.28571,1985
3938,Chase Sherman,Walt Harris,0,Heavyweight,f,KO/TKO,2,2017,11589.0, USA,11,6,0,0,"6' 4""","78""",Orthodox,5.81,43.0,5.76,51.0,0.0,0.0,77.0,0.0,64.70588,1989,11,7,0,0,"6' 5""","77""",Southpaw,2.99,38.0,2.63,63.0,0.22,33.0,75.0,0.2,61.11111,1983
3939,Joachim Christensen,Bojan Mihajlovic,1,Light Heavyweight,f,KO/TKO,3,2017,11589.0, USA,14,6,0,0,"6' 3""","76""",Orthodox,3.78,41.0,3.29,46.0,0.0,0.0,0.0,0.0,70.0,1978,10,6,0,0,"5' 11""","73""",Orthodox,1.23,35.0,5.95,47.0,0.0,0.0,33.0,0.0,62.5,1980
3940,Dmitrii Smoliakov,Cyril Asker,0,Heavyweight,f,KO/TKO,1,2017,11589.0, USA,8,2,0,0,"6' 2""","74""",Switch,1.63,43.0,3.35,56.0,0.0,0.0,75.0,0.0,80.0,1982,9,4,0,0,"6' 0""","74""",Orthodox,3.35,39.0,5.82,35.0,4.41,62.0,100.0,0.9,69.23077,1985
3941,Julianna Pena,Valentina Shevchenko,0,Women's Bantamweight,f,SUB,2,2017,13233.0, USA,9,3,0,0,"5' 6""","69""",,2.95,52.0,1.2,44.0,2.79,52.0,22.0,1.2,75.0,1989,15,3,0,0,"5' 5""","67""",Southpaw,3.31,52.0,2.38,57.0,1.82,54.0,73.0,0.5,83.333336,1988
3942,Donald Cerrone,Jorge Masvidal,0,Welterweight,f,KO/TKO,2,2017,13233.0, USA,34,11,0,1,"6' 1""","73""",Orthodox,4.09,48.0,4.02,54.0,1.28,34.0,71.0,1.4,73.91304,1983,32,13,0,0,"5' 11""","74""",Orthodox,4.15,46.0,2.96,67.0,1.73,58.0,78.0,0.4,71.111115,1984
3943,Andrei Arlovski,Francis Ngannou,0,Heavyweight,f,KO/TKO,1,2017,13233.0, USA,27,17,0,1,"6' 3""","77""",Orthodox,3.13,42.0,2.62,57.0,0.61,37.0,79.0,0.3,60.0,1979,11,3,0,0,"6' 4""","83""",Orthodox,1.79,34.0,1.95,47.0,0.0,0.0,68.0,0.5,78.57143,1986
3944,Alex Caceres,Jason Knight,0,Featherweight,f,SUB,2,2017,13233.0, USA,14,11,0,1,"5' 10""","73""",Southpaw,3.86,49.0,2.78,63.0,0.57,75.0,59.0,0.8,53.846153,1988,20,6,0,0,"5' 10""","71""",Orthodox,2.95,33.0,3.02,51.0,1.31,31.0,47.0,1.7,76.92308,1992
