,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
3364,Sergio Pettis,Chris Cariaso,1,Flyweight,f,DEC,3,2015,14622.0, USA,17,4,0,0,"5' 6""","69""",Orthodox,3.6,37.0,2.56,65.0,0.91,39.0,68.0,0.4,80.95238,1993,17,8,0,0,"5' 3""","63""",Southpaw,3.35,43.0,2.23,61.0,1.11,39.0,57.0,0.8,68.0,1981
3365,Derrick Lewis,Viktor Pesta,1,Heavyweight,f,KO/TKO,3,2015,14622.0, USA,21,6,0,1,"6' 3""","79""",Orthodox,2.76,50.0,2.3,44.0,0.49,23.0,53.0,0.0,75.0,1985,10,4,0,0,"6' 3""","77""",Orthodox,1.58,36.0,2.54,56.0,3.29,28.0,100.0,0.0,71.42857,1990
3366,Louis Smolka,Paddy Holohan,1,Flyweight,f,SUB,2,2015,8456.0, Ireland,14,5,0,0,"5' 9""","68""",Orthodox,3.88,45.0,3.39,52.0,1.6,34.0,31.0,2.2,73.68421,1991,12,2,1,0,"5' 10""","69""",Orthodox,2.13,46.0,2.81,46.0,2.88,47.0,71.0,1.3,80.0,1988
3367,Norman Parke,Reza Madadi,1,Lightweight,f,DEC,3,2015,8456.0, Ireland,22,5,1,0,"5' 11""","70""",,3.06,35.0,2.88,64.0,1.98,26.0,77.0,0.0,78.57143,1986,14,6,0,0,"5' 11""","72""",Orthodox,2.51,46.0,3.31,66.0,3.17,33.0,89.0,0.5,70.0,1978
3368,Jon Delos Reyes,Neil Seery,0,Flyweight,f,SUB,2,2015,8456.0, Ireland,8,5,0,0,"5' 6""","67""",Orthodox,2.99,38.0,4.14,51.0,3.2,83.0,55.0,1.9,61.53846,1987,16,13,0,0,"5' 4""","64""",Orthodox,3.56,41.0,3.79,58.0,0.78,27.0,53.0,1.6,55.172413,1979
3369,Stevie Ray,Mickael Lebout,1,Lightweight,f,DEC,3,2015,8456.0, Ireland,22,8,0,0,"5' 10""","70""",Southpaw,3.51,45.0,2.55,55.0,0.73,55.0,55.0,0.7,73.333336,1990,14,5,1,1,"5' 11""","73""",Orthodox,2.6,34.0,2.98,54.0,0.0,0.0,60.0,0.0,66.666664,1987
3370,Ericka Almeida,Aisling Daly,0,Women's Strawweight,f,DEC,3,2015,8456.0, Ireland,7,2,0,0,"5' 6""","68""",,1.07,39.0,3.33,43.0,0.5,33.0,37.0,0.0,77.77778,1989,16,6,0,0,"5' 2""","64""",,2.92,52.0,1.4,55.0,2.15,41.0,33.0,0.9,72.72727,1987
3371,Scott Askham,Krzysztof Jotko,0,Middleweight,f,DEC,3,2015,8456.0, Ireland,14,4,0,0,"6' 3""","75""",Southpaw,3.03,46.0,3.52,52.0,0.44,18.0,65.0,0.7,77.77778,1988,19,4,0,0,"6' 1""","77""",Southpaw,2.86,44.0,1.89,59.0,1.12,37.0,87.0,0.1,82.608696,1989
3372,Tom Breese,Cathal Pendred,1,Welterweight,f,KO/TKO,1,2015,8456.0, Ireland,11,1,0,0,"6' 3""","73""",Southpaw,3.85,49.0,2.57,65.0,0.0,0.0,72.0,0.3,91.666664,1991,17,5,1,0,"6' 1""","75""",Orthodox,2.49,44.0,3.01,55.0,2.46,23.0,83.0,0.4,73.91304,1987
3373,Rob Whiteford,Darren Elkins,0,Featherweight,f,DEC,3,2015,8456.0, Ireland,12,4,0,0,"5' 9""","69""",Southpaw,2.33,46.0,1.99,62.0,1.9,30.0,45.0,0.0,75.0,1983,25,7,0,0,"5' 10""","71""",Orthodox,3.36,37.0,2.83,53.0,2.68,35.0,57.0,1.3,78.125,1984
3374,Garreth McLellan,Bubba Bush,1,Middleweight,f,KO/TKO,3,2015,8456.0, Ireland,13,6,0,0,"6' 1""","72""",Southpaw,3.56,54.0,2.94,45.0,1.15,22.0,34.0,0.9,68.42105,1982,8,3,0,1,"6' 0""","73""",Orthodox,0.63,55.0,7.01,25.0,2.82,50.0,60.0,0.0,66.666664,1985
3375,Vitor Belfort,Dan Henderson,1,Middleweight,f,KO/TKO,1,2015,, Brazil,26,14,0,1,"6' 0""","74""",Southpaw,1.59,46.0,2.83,50.0,1.02,60.0,53.0,0.6,63.414635,1977,32,15,0,0,"5' 11""","74""",Orthodox,2.44,47.0,2.7,51.0,1.52,52.0,57.0,0.3,68.085106,1970
3376,Glover Teixeira,Patrick Cummins,1,Light Heavyweight,f,KO/TKO,2,2015,, Brazil,27,7,0,0,"6' 2""","76""",Orthodox,3.5,43.0,3.57,56.0,2.16,46.0,60.0,0.8,79.411766,1979,10,6,0,0,"6' 2""","76""",Orthodox,4.21,50.0,3.36,55.0,4.51,40.0,28.0,0.1,62.5,1980
3377,Anthony Birchak,Thomas Almeida,0,Bantamweight,f,KO/TKO,1,2015,, Brazil,13,3,0,0,"5' 8""","69""",Orthodox,3.98,35.0,2.26,66.0,0.68,16.0,83.0,0.0,81.25,1986,22,3,0,0,"5' 7""","70""",Southpaw,5.66,45.0,4.65,64.0,0.0,0.0,75.0,0.0,88.0,1991
3378,Piotr Hallmann,Alex Oliveira,0,Lightweight,f,KO/TKO,3,2015,, Brazil,15,5,0,0,"5' 9""","71""",Orthodox,3.98,45.0,3.17,58.0,2.55,44.0,70.0,0.4,75.0,1987,19,4,1,2,"5' 11""","76""",Orthodox,3.01,53.0,2.08,46.0,3.45,38.0,57.0,0.9,73.07692,1988
3379,Gilbert Burns,Rashid Magomedov,0,Lightweight,f,DEC,3,2015,, Brazil,13,3,0,0,"5' 10""","71""",Orthodox,2.75,39.0,3.57,57.0,2.23,36.0,38.0,0.9,81.25,1986,20,2,0,0,"5' 9""","70""",Orthodox,4.4,49.0,3.05,54.0,0.67,57.0,89.0,0.2,90.90909,1984
3380,Fabio Maldonado,Corey Anderson,0,Light Heavyweight,f,DEC,3,2015,, Brazil,22,9,0,0,"6' 1""","75""",Orthodox,5.29,58.0,4.31,53.0,0.44,57.0,61.0,0.6,70.96774,1980,12,4,0,0,"6' 3""","79""",Orthodox,4.55,47.0,2.2,59.0,5.48,52.0,75.0,0.0,75.0,1989
3381,Abel Trujillo,Gleison Tibau,1,Lightweight,f,DQ,1,2015,, Brazil,15,8,0,1,"5' 8""","70""",Orthodox,2.65,41.0,2.31,59.0,2.18,45.0,40.0,0.4,62.5,1983,40,14,0,0,"5' 10""","71""",Southpaw,1.95,31.0,2.51,63.0,4.08,53.0,92.0,0.8,74.07407,1983
3382,Yan Cabral,Johnny Case,0,Lightweight,f,DEC,3,2015,, Brazil,12,3,0,0,"5' 11""","73""",Orthodox,2.02,47.0,1.98,62.0,2.89,35.0,37.0,1.2,80.0,1983,22,6,0,0,"5' 10""","72""",Orthodox,3.95,38.0,2.66,61.0,1.7,45.0,72.0,0.0,78.57143,1989
3383,Clay Guida,Thiago Tavares,0,Featherweight,f,SUB,1,2015,, Brazil,34,15,0,0,"5' 7""","70""",Orthodox,2.33,32.0,2.39,65.0,3.43,37.0,69.0,0.7,69.38776,1981,24,7,1,0,"5' 7""","68""",Orthodox,2.0,40.0,2.31,62.0,3.83,42.0,62.0,1.5,75.0,1984
3384,Kevin Souza,Chas Skelly,0,Featherweight,f,SUB,2,2015,, Brazil,19,4,0,0,"6' 0""","74""",Orthodox,4.65,44.0,2.91,58.0,0.0,0.0,50.0,0.0,82.608696,1984,17,4,0,0,"5' 11""","72""",Orthodox,2.12,40.0,3.49,47.0,1.83,34.0,35.0,2.3,80.95238,1985
3385,Gasan Umalatov,Viscardi Andrade,0,Welterweight,f,DEC,3,2015,, Brazil,15,5,1,0,"5' 11""","71""",Orthodox,2.23,39.0,4.1,59.0,0.75,17.0,90.0,0.0,71.42857,1982,19,7,0,0,"5' 11""","75""",Orthodox,3.26,42.0,2.77,63.0,1.93,50.0,66.0,0.3,73.07692,1984
3386,Pedro Munhoz,Jimmie Rivera,0,Bantamweight,f,DEC,3,2015,, Brazil,16,3,0,1,"5' 6""","64""",Orthodox,4.79,41.0,5.34,58.0,1.15,21.0,71.0,1.3,80.0,1986,22,2,0,0,"5' 4""","68""",Orthodox,4.44,42.0,3.35,63.0,0.97,27.0,100.0,0.0,91.666664,1989
3387,Bruno Korea,Matheus Nicolau,0,Bantamweight,f,SUB,3,2015,, Brazil,4,2,0,0,"5' 6""","65""",,2.01,34.0,3.42,40.0,0.0,0.0,25.0,0.0,66.666664,1991,13,3,1,0,"5' 6""","66""",,3.83,51.0,2.43,70.0,1.9,66.0,100.0,1.6,76.47059,1993
3388,Ronda Rousey,Holly Holm,0,Women's Bantamweight,t,KO/TKO,2,2015,56214.0, Australia,12,2,0,0,"5' 7""","68""",Orthodox,4.17,52.0,4.14,44.0,6.26,68.0,50.0,4.8,85.71429,1987,12,4,0,0,"5' 8""","69""",Southpaw,2.82,34.0,2.8,57.0,0.56,31.0,78.0,0.1,75.0,1981
3389,Joanna Jedrzejczyk,Valerie Letourneau,1,Women's Strawweight,t,DEC,5,2015,56214.0, Australia,15,2,0,0,"5' 6""","65""",Orthodox,6.44,47.0,2.67,66.0,0.15,66.0,82.0,0.0,88.23529,1987,8,6,0,0,"5' 7""","68""",Orthodox,4.51,37.0,5.4,58.0,0.77,45.0,66.0,0.3,57.142857,1983
3390,Mark Hunt,Antonio Silva,1,Heavyweight,f,KO/TKO,1,2015,56214.0, Australia,13,13,1,1,"5' 10""","72""",Orthodox,2.89,43.0,2.84,51.0,0.53,55.0,64.0,0.2,46.42857,1974,19,10,1,1,"6' 4""","80""",Orthodox,2.89,45.0,3.09,50.0,0.82,29.0,66.0,0.8,61.29032,1979
3391,Uriah Hall,Robert Whittaker,0,Middleweight,f,DEC,3,2015,56214.0, Australia,14,9,0,0,"6' 0""","79""",Orthodox,3.44,52.0,3.61,52.0,0.93,38.0,71.0,0.3,60.869564,1984,21,4,0,0,"6' 0""","73""",Orthodox,4.82,40.0,3.65,61.0,0.37,57.0,84.0,0.0,84.0,1990
3392,Jared Rosholt,Stefan Struve,1,Heavyweight,f,DEC,3,2015,56214.0, Australia,14,3,0,0,"6' 2""","75""",Orthodox,2.08,46.0,1.52,59.0,1.83,41.0,66.0,0.1,82.35294,1986,32,11,0,0,"6' 11""","84""",Orthodox,3.14,45.0,3.92,47.0,0.54,50.0,54.0,1.8,74.4186,1988
3393,Akbarh Arreola,Jake Matthews,0,Lightweight,f,KO/TKO,2,2015,56214.0, Australia,23,10,1,0,"5' 10""","71""",Southpaw,2.32,45.0,4.01,56.0,1.07,100.0,33.0,0.4,67.64706,1983,14,3,0,0,"5' 11""","73""",Orthodox,3.05,48.0,2.16,56.0,2.51,41.0,66.0,0.9,82.35294,1994
3394,Peter Sobotta,Kyle Noke,0,Welterweight,f,KO/TKO,1,2015,56214.0, Australia,17,6,1,0,"6' 0""","75""",Southpaw,2.17,39.0,2.89,59.0,1.76,35.0,77.0,0.6,70.833336,1987,22,10,1,0,"6' 1""","76""",Southpaw,3.23,50.0,2.09,64.0,1.53,54.0,66.0,0.8,66.666664,1980
3395,Gian Villante,Anthony Perosh,1,Light Heavyweight,f,KO/TKO,1,2015,56214.0, Australia,17,10,0,0,"6' 3""","76""",Orthodox,4.25,42.0,5.31,56.0,0.53,23.0,83.0,0.0,62.962963,1985,15,10,0,0,"6' 3""","75""",Orthodox,2.27,43.0,3.77,53.0,2.03,22.0,33.0,1.1,60.0,1972
3396,Richie Vaculik,Danny Martinez,0,Flyweight,f,DEC,3,2015,56214.0, Australia,10,5,0,0,"5' 6""","69""",Orthodox,3.69,46.0,4.09,57.0,3.0,45.0,31.0,1.0,66.666664,1983,18,7,0,0,"5' 6""","67""",Orthodox,2.73,28.0,3.77,63.0,3.0,45.0,36.0,0.0,72.0,1985
3397,Steve Montgomery,Daniel Kelly,0,Middleweight,f,DEC,3,2015,56214.0, Australia,8,4,0,0,"6' 4""","75""",Southpaw,4.85,39.0,4.12,47.0,0.0,0.0,64.0,0.0,66.666664,1990,13,4,0,0,"6' 0""","70""",Southpaw,3.62,38.0,4.64,61.0,1.86,34.0,78.0,0.3,76.47059,1977
3398,Richard Walsh,Steve Kennedy,1,Welterweight,f,DEC,3,2015,56214.0, Australia,9,6,0,0,"6' 0""","73""",,3.84,46.0,2.72,58.0,1.55,40.0,66.0,0.2,60.0,1988,22,8,0,0,"5' 11""","71""",Orthodox,2.28,35.0,5.52,45.0,2.51,33.0,0.0,0.0,73.333336,1983
3399,Anton Zafir,James Moontasri,0,Welterweight,f,KO/TKO,1,2015,56214.0, Australia,7,3,0,0,"5' 11""","72""",Orthodox,2.99,64.0,2.31,52.0,6.11,60.0,0.0,0.0,70.0,1987,9,5,0,0,"5' 10""","71""",Switch,2.39,48.0,3.86,40.0,0.0,0.0,79.0,0.2,64.28571,1988
3400,Ben Nguyen,Ryan Benoit,1,Flyweight,f,SUB,1,2015,56214.0, Australia,17,7,0,0,"5' 5""","65""",Switch,3.82,41.0,3.3,54.0,0.33,33.0,66.0,1.3,70.833336,1988,10,5,0,0,"5' 5""","68""",Orthodox,2.38,36.0,3.2,59.0,0.24,20.0,62.0,0.2,66.666664,1989
3401,Kelvin Gastelum,Neil Magny,0,Welterweight,f,DEC,5,2015,10410.0, Mexico,16,3,0,1,"5' 9""","71""",Southpaw,3.86,43.0,2.87,61.0,0.82,50.0,62.0,0.2,80.0,1991,21,8,0,0,"6' 3""","80""",Orthodox,3.86,46.0,2.22,56.0,2.62,46.0,60.0,0.3,72.413795,1987
3402,Ricardo Lamas,Diego Sanchez,1,Featherweight,f,DEC,3,2015,10410.0, Mexico,19,7,0,0,"5' 8""","71""",Orthodox,2.87,45.0,2.61,59.0,1.66,32.0,47.0,1.0,73.07692,1982,30,11,0,0,"5' 10""","72""",Southpaw,2.76,37.0,2.91,57.0,1.52,22.0,50.0,0.9,73.17073,1981
3403,Henry Cejudo,Jussier Formiga,1,Flyweight,f,DEC,3,2015,10410.0, Mexico,13,2,0,0,"5' 4""","64""",Orthodox,3.42,42.0,2.6,67.0,2.31,35.0,88.0,0.1,86.666664,1987,22,5,0,0,"5' 5""","67""",Orthodox,1.34,38.0,2.17,65.0,1.86,37.0,85.0,0.7,81.48148,1985
3404,Enrique Marin,Erick Montano,0,Welterweight,t,DEC,3,2015,10410.0, Mexico,9,4,0,0,"5' 10""","74""",,1.43,33.0,3.0,50.0,2.5,38.0,60.0,1.0,69.23077,1986,8,5,0,0,"6' 0""","73""",Orthodox,2.79,44.0,2.06,64.0,2.29,36.0,66.0,0.0,61.53846,1985
3405,Enrique Barzola,Horacio Gutierrez,1,Lightweight,t,DEC,3,2015,10410.0, Mexico,16,3,1,0,"5' 7""","70""",,3.52,43.0,2.26,69.0,6.17,52.0,75.0,0.3,80.0,1989,3,3,0,0,"5' 10""","69""",,0.86,26.0,2.91,46.0,0.0,0.0,50.0,0.0,50.0,1990
3406,Leandro Silva,Efrain Escudero,1,Lightweight,f,DEC,3,2015,10410.0, Mexico,19,4,1,1,"5' 9""","72""",Orthodox,2.39,48.0,2.08,63.0,1.76,37.0,65.0,0.4,76.0,1985,25,11,0,0,"5' 9""","70""",Orthodox,2.92,44.0,2.3,63.0,1.31,40.0,66.0,0.8,69.44444,1986
3407,Erik Perez,Taylor Lapilus,1,Bantamweight,f,DEC,3,2015,10410.0, Mexico,17,6,0,0,"5' 8""","68""",Orthodox,3.16,40.0,2.09,66.0,3.16,55.0,69.0,0.2,73.91304,1989,11,2,0,0,"5' 6""","73""",Southpaw,3.77,45.0,2.0,61.0,0.58,40.0,81.0,0.6,84.61539,1992
3408,Bartosz Fabinski,Hector Urbina,1,Welterweight,f,DEC,3,2015,10410.0, Mexico,14,3,0,0,"6' 0""","75""",Orthodox,2.22,70.0,1.35,53.0,7.17,70.0,80.0,0.0,82.35294,1986,25,10,1,0,"5' 11""","73""",Orthodox,0.97,38.0,2.44,39.0,0.0,0.0,38.0,3.8,69.44444,1987
3409,Alejandro Perez,Scott Jorgensen,1,Bantamweight,f,KO/TKO,2,2015,10410.0, Mexico,22,6,1,0,"5' 6""","67""",Orthodox,3.71,35.0,2.88,65.0,0.46,16.0,63.0,0.1,75.86207,1989,15,12,0,0,"5' 5""","66""",Orthodox,3.37,40.0,3.41,65.0,2.61,45.0,59.0,0.7,55.555557,1982
3410,Gabriel Benitez,Andre Fili,0,Featherweight,f,KO/TKO,1,2015,10410.0, Mexico,21,7,0,0,"5' 8""","71""",Southpaw,4.23,42.0,2.6,73.0,0.23,100.0,56.0,1.6,75.0,1988,18,6,0,0,"5' 11""","74""",Orthodox,3.72,36.0,3.72,53.0,2.8,46.0,69.0,0.2,75.0,1990
3411,Alvaro Herrera,Vernon Ramos,1,Welterweight,f,KO/TKO,1,2015,10410.0, Mexico,9,6,0,0,"6' 0""","74""",,1.89,38.0,3.4,55.0,0.0,0.0,33.0,1.1,60.0,1990,3,2,0,0,"5' 6""","72""",Orthodox,4.0,25.0,8.0,55.0,0.0,0.0,0.0,0.0,60.0,1992
3412,Cesar Arzamendia,Polo Reyes,0,Lightweight,f,KO/TKO,1,2015,10410.0, Mexico,7,4,0,0,"5' 11""","71""",,5.37,45.0,5.2,56.0,7.32,75.0,0.0,2.4,63.636364,1991,8,5,0,0,"5' 11""","71""",,6.69,39.0,4.59,65.0,0.0,0.0,40.0,0.0,61.53846,1984
3413,Michel Prazeres,Valmir Lazaro,1,Lightweight,f,DEC,3,2015,10410.0, Mexico,26,2,0,0,"5' 6""","67""",Orthodox,2.59,47.0,2.32,60.0,4.22,38.0,47.0,0.7,92.85714,1981,13,4,0,0,"6' 0""","73""",Orthodox,4.87,37.0,4.09,61.0,1.33,40.0,96.0,0.0,76.47059,1985
3414,Benson Henderson,Jorge Masvidal,1,Welterweight,f,DEC,5,2015,12156.0, South Korea,23,5,0,0,"5' 9""","70""",Southpaw,2.93,45.0,1.79,63.0,2.4,45.0,63.0,0.8,82.14286,1983,32,13,0,0,"5' 11""","74""",Orthodox,4.15,46.0,2.96,67.0,1.73,58.0,78.0,0.4,71.111115,1984
3415,Dominic Waters,Dong Hyun Kim,0,Welterweight,f,KO/TKO,1,2015,12156.0, South Korea,9,5,0,0,"6' 1""","79""",Orthodox,0.48,23.0,2.53,39.0,4.07,52.0,28.0,0.0,64.28571,1989,22,4,1,1,"6' 2""","76""",Southpaw,2.12,49.0,1.89,58.0,2.93,43.0,71.0,0.6,78.57143,1981
3416,Yoshihiro Akiyama,Alberto Mina,0,Welterweight,f,DEC,3,2015,12156.0, South Korea,14,6,0,2,"5' 10""","73""",Orthodox,3.1,41.0,3.62,57.0,2.29,67.0,92.0,1.0,63.636364,1975,13,1,0,0,"6' 0""","77""",Orthodox,3.23,38.0,3.7,47.0,1.85,20.0,50.0,0.0,92.85714,1982
3417,Dooho Choi,Sam Sicilia,1,Featherweight,f,KO/TKO,1,2015,12156.0, South Korea,14,3,0,0,"5' 10""","70""",Orthodox,5.64,53.0,6.26,54.0,0.55,20.0,50.0,0.0,82.35294,1991,15,8,0,0,"5' 8""","67""",Orthodox,2.46,33.0,3.55,59.0,1.45,43.0,70.0,0.9,65.21739,1986
3418,Dongi Yang,Jake Collier,1,Middleweight,f,KO/TKO,2,2015,12156.0, South Korea,13,3,0,0,"5' 10""","71""",Southpaw,3.55,51.0,3.21,63.0,1.7,41.0,61.0,0.5,81.25,1984,11,4,0,0,"6' 3""","78""",Orthodox,4.15,39.0,3.69,52.0,0.72,23.0,67.0,0.5,73.333336,1988
3419,Yui Chul Nam,Mike de la Torre,0,Featherweight,f,DEC,3,2015,12156.0, South Korea,18,6,1,0,"5' 9""","69""",Orthodox,3.53,51.0,2.0,48.0,1.33,16.0,57.0,0.3,72.0,1981,14,7,0,1,"5' 11""","71""",Orthodox,3.21,39.0,4.75,51.0,0.36,16.0,83.0,0.0,63.636364,1986
3420,Tae Hyun Bang,Leo Kuntz,1,Lightweight,f,DEC,3,2015,12156.0, South Korea,18,10,0,0,"5' 9""","71""",Switch,2.72,38.0,2.07,66.0,0.49,33.0,57.0,0.5,64.28571,1983,17,3,1,0,"5' 10""","74""",Orthodox,1.68,32.0,3.8,45.0,1.99,25.0,33.0,0.7,80.95238,1983
3421,Cortney Casey,Seohee Ham,0,Women's Strawweight,f,DEC,3,2015,12156.0, South Korea,8,6,0,0,"5' 7""","67""",Orthodox,4.8,38.0,4.63,52.0,0.4,30.0,24.0,0.5,57.142857,1987,16,8,0,0,"5' 2""","62""",Southpaw,4.2,39.0,5.15,61.0,0.0,0.0,66.0,0.2,66.666664,1987
3422,Yao Zhikui,Fredy Serrano,0,Flyweight,f,KO/TKO,1,2015,12156.0, South Korea,2,5,0,0,"5' 5""","64""",Orthodox,1.44,21.0,2.82,48.0,0.66,16.0,58.0,0.0,28.571428,1991,3,2,0,0,"5' 3""","65""",Orthodox,1.58,26.0,1.89,61.0,2.84,25.0,84.0,0.0,60.0,1979
3423,Marco Beltran,Ning Guangyou,1,Bantamweight,f,DEC,3,2015,12156.0, South Korea,8,7,0,0,"5' 8""","69""",Orthodox,2.07,37.0,1.93,63.0,0.7,50.0,46.0,0.2,53.333332,1986,6,4,1,0,"5' 4""","64""",Southpaw,2.66,41.0,1.91,61.0,1.09,50.0,62.0,0.3,54.545456,1981
3424,Dong Hyun Kim,Dominique Steele,0,Welterweight,f,KO/TKO,3,2015,12156.0, South Korea,22,4,1,1,"6' 2""","76""",Southpaw,2.12,49.0,1.89,58.0,2.93,43.0,71.0,0.6,78.57143,1981,14,9,0,0,"5' 10""","74""",Orthodox,2.32,49.0,2.42,50.0,2.95,42.0,76.0,0.0,60.869564,1988
3425,Rose Namajunas,Paige VanZant,1,Women's Strawweight,f,SUB,5,2015,1643.0, USA,9,3,0,0,"5' 5""","65""",Orthodox,3.72,41.0,3.72,60.0,2.34,59.0,45.0,0.9,75.0,1992,7,4,0,0,"5' 4""","65""",Orthodox,3.47,51.0,2.72,43.0,1.41,34.0,40.0,0.7,63.636364,1994
3426,Michael Chiesa,Jim Miller,1,Lightweight,f,SUB,2,2015,1643.0, USA,14,4,0,0,"6' 1""","75""",Southpaw,2.17,37.0,2.45,50.0,2.87,39.0,68.0,1.4,77.77778,1987,29,12,0,1,"5' 8""","71""",Southpaw,2.79,40.0,2.89,59.0,1.7,41.0,47.0,1.9,69.04762,1983
3427,Cody Pfister,Sage Northcutt,0,Lightweight,f,SUB,2,2015,1643.0, USA,12,6,1,0,"5' 10""","73""",Orthodox,1.41,25.0,2.8,51.0,2.82,30.0,0.0,0.0,63.157894,1990,11,2,0,0,"6' 0""","71""",Orthodox,3.58,52.0,1.96,58.0,1.81,34.0,41.0,0.6,84.61539,1996
3428,Thiago Santos,Elias Theodorou,1,Middleweight,f,DEC,3,2015,1643.0, USA,19,6,0,0,"6' 0""","76""",Orthodox,4.89,50.0,2.04,62.0,0.87,37.0,65.0,0.1,76.0,1984,16,2,0,0,"6' 1""","75""",Orthodox,3.93,42.0,1.99,55.0,1.58,30.0,58.0,0.0,88.888885,1988
3429,John Howard,Tim Means,0,Welterweight,f,KO/TKO,2,2015,1643.0, USA,23,12,0,0,"5' 7""","71""",Orthodox,2.15,50.0,3.08,51.0,2.7,49.0,53.0,0.4,65.71429,1983,27,10,1,1,"6' 2""","75""",Orthodox,4.71,44.0,3.22,63.0,0.66,44.0,63.0,0.2,69.23077,1984
3430,Sergio Moraes,Omari Akhmedov,1,Welterweight,f,KO/TKO,3,2015,1643.0, USA,14,4,1,0,"6' 0""","72""",Orthodox,2.61,45.0,3.26,62.0,1.14,34.0,75.0,0.6,73.68421,1982,17,4,1,0,"6' 0""","73""",Orthodox,3.01,33.0,2.91,57.0,2.89,51.0,53.0,0.3,77.27273,1987
3431,Aljamain Sterling,Johnny Eduardo,1,Bantamweight,f,SUB,2,2015,1643.0, USA,16,3,0,0,"5' 7""","71""",Orthodox,3.89,49.0,1.43,68.0,2.33,36.0,51.0,1.0,84.210526,1989,28,12,0,0,"5' 7""","71""",Orthodox,2.89,38.0,3.34,63.0,0.0,0.0,62.0,0.5,70.0,1978
3432,Andreas Stahl,Santiago Ponzinibbio,0,Welterweight,f,KO/TKO,1,2015,1643.0, USA,9,2,0,0,"5' 11""","73""",Orthodox,2.83,37.0,4.74,57.0,1.55,66.0,80.0,0.0,81.818184,1988,28,3,0,0,"6' 0""","73""",Orthodox,4.27,39.0,4.02,64.0,0.54,44.0,60.0,0.0,90.32258,1986
3433,Nathan Coy,Danny Roberts,0,Welterweight,f,SUB,1,2015,1643.0, USA,15,7,0,0,"5' 10""","69""",Southpaw,3.88,52.0,2.4,61.0,3.17,47.0,50.0,0.0,68.181816,1978,16,3,0,0,"6' 1""","74""",Southpaw,3.71,41.0,3.44,55.0,0.0,0.0,57.0,0.5,84.210526,1987
3434,Phillipe Nover,Zubaira Tukhugov,0,Featherweight,f,DEC,3,2015,1643.0, USA,12,8,1,0,"5' 9""","72""",Orthodox,1.79,35.0,2.48,56.0,0.99,28.0,44.0,0.7,57.142857,1984,18,4,0,0,"5' 8""","68""",Orthodox,2.53,35.0,2.09,69.0,2.13,46.0,100.0,0.0,81.818184,1991
3435,Kailin Curran,Emily Peters Kagan,1,Women's Strawweight,f,SUB,2,2015,1643.0, USA,4,6,0,0,"5' 4""","65""",Orthodox,3.89,43.0,4.75,53.0,2.0,57.0,61.0,0.6,40.0,1991,3,3,0,0,"5' 3""","66""",,2.6,36.0,5.29,38.0,1.86,14.0,50.0,0.0,50.0,1981
3436,Chad Mendes,Frankie Edgar,0,Featherweight,f,KO/TKO,1,2015,, USA,18,4,0,0,"5' 6""","66""",Orthodox,2.76,49.0,2.14,68.0,4.08,54.0,100.0,0.3,81.818184,1985,22,6,1,0,"5' 6""","68""",Orthodox,3.59,40.0,2.22,70.0,2.47,33.0,65.0,0.4,75.86207,1981
3437,Ryan Hall,Artem Lobov,1,Lightweight,t,DEC,3,2015,, USA,6,1,0,0,"5' 10""","71""",,2.3,43.0,0.47,73.0,0.5,20.0,0.0,0.5,85.71429,1985,14,15,1,1,"5' 9""","65""",Southpaw,3.52,41.0,4.82,50.0,0.39,25.0,52.0,0.0,45.16129,1986
3438,Tony Ferguson,Edson Barboza,1,Lightweight,f,SUB,2,2015,, USA,25,3,0,0,"5' 11""","76""",Orthodox,5.51,44.0,3.55,63.0,0.6,42.0,76.0,1.5,89.28571,1984,19,6,0,0,"5' 11""","75""",Orthodox,3.64,41.0,4.0,60.0,0.49,50.0,80.0,0.1,76.0,1986
3439,Joe Lauzon,Evan Dunham,0,Lightweight,f,DEC,3,2015,, USA,27,16,0,0,"5' 10""","71""",Orthodox,2.74,38.0,5.39,54.0,2.34,45.0,54.0,2.1,62.7907,1984,18,8,1,0,"5' 10""","70""",Southpaw,5.35,39.0,3.54,61.0,1.83,33.0,80.0,1.0,66.666664,1981
3440,Jason Knight,Tatsuya Kawajiri,0,Featherweight,f,DEC,3,2015,, USA,20,6,0,0,"5' 10""","71""",Orthodox,2.95,33.0,3.02,51.0,1.31,31.0,47.0,1.7,76.92308,1992,35,10,2,0,"5' 7""","69""",Orthodox,2.04,44.0,2.01,50.0,3.63,48.0,63.0,1.1,74.46809,1978
